x,y,vx,vy,t
103.143,26.185,22.505,-13.928,4.118
103.165,26.171,22.504,-13.937,4.119
103.188,26.157,22.503,-13.946,4.120
103.210,26.143,22.502,-13.955,4.121
103.233,26.130,22.500,-13.964,4.122
103.255,26.116,22.499,-13.973,4.123
103.278,26.102,22.498,-13.982,4.124
103.300,26.088,22.497,-13.992,4.125
103.323,26.074,22.496,-14.001,4.126
103.345,26.060,22.495,-14.010,4.127
103.368,26.046,22.493,-14.019,4.128
103.390,26.032,22.492,-14.028,4.129
103.413,26.018,22.491,-14.037,4.130
103.435,26.003,22.490,-14.046,4.131
103.458,25.989,22.489,-14.055,4.132
103.480,25.975,22.488,-14.064,4.133
103.503,25.961,22.486,-14.073,4.134
103.525,25.947,22.485,-14.082,4.135
103.548,25.933,22.484,-14.091,4.136
103.570,25.919,22.483,-14.100,4.137
103.593,25.905,22.482,-14.109,4.138
103.615,25.891,22.481,-14.119,4.139
103.638,25.877,22.479,-14.128,4.140
103.660,25.863,22.478,-14.137,4.141
103.683,25.848,22.477,-14.146,4.142
103.705,25.834,22.476,-14.155,4.143
103.728,25.820,22.475,-14.164,4.144
103.750,25.806,22.473,-14.173,4.145
103.773,25.792,22.472,-14.182,4.146
103.795,25.778,22.471,-14.191,4.147
103.818,25.763,22.470,-14.200,4.148
103.840,25.749,22.469,-14.209,4.149
103.862,25.735,22.468,-14.218,4.150
103.885,25.721,22.466,-14.227,4.151
103.907,25.707,22.465,-14.236,4.152
103.930,25.692,22.464,-14.245,4.153
103.952,25.678,22.463,-14.255,4.154
103.975,25.664,22.462,-14.264,4.155
103.997,25.649,22.461,-14.273,4.156
104.020,25.635,22.459,-14.282,4.157
104.042,25.621,22.458,-14.291,4.158
104.065,25.607,22.457,-14.300,4.159
104.087,25.592,22.456,-14.309,4.160
104.110,25.578,22.455,-14.318,4.161
104.132,25.564,22.453,-14.327,4.162
104.154,25.549,22.452,-14.336,4.163
104.177,25.535,22.451,-14.345,4.164
104.199,25.521,22.450,-14.354,4.165
104.222,25.506,22.449,-14.363,4.166
104.244,25.492,22.448,-14.372,4.167
104.267,25.478,22.446,-14.381,4.168
104.289,25.463,22.445,-14.390,4.169
104.312,25.449,22.444,-14.399,4.170
104.334,25.434,22.443,-14.408,4.171
104.356,25.420,22.442,-14.418,4.172
104.379,25.406,22.441,-14.427,4.173
104.401,25.391,22.439,-14.436,4.174
104.424,25.377,22.438,-14.445,4.175
104.446,25.362,22.437,-14.454,4.176
104.469,25.348,22.436,-14.463,4.177
104.491,25.333,22.435,-14.472,4.178
104.514,25.319,22.433,-14.481,4.179
104.536,25.304,22.432,-14.490,4.180
104.558,25.290,22.431,-14.499,4.181
104.581,25.275,22.430,-14.508,4.182
104.603,25.261,22.429,-14.517,4.183
104.626,25.246,22.428,-14.526,4.184
104.648,25.232,22.426,-14.535,4.185
104.671,25.217,22.425,-14.544,4.186
104.693,25.203,22.424,-14.553,4.187
104.715,25.188,22.423,-14.562,4.188
104.738,25.174,22.422,-14.571,4.189
104.760,25.159,22.420,-14.580,4.190
104.783,25.144,22.419,-14.589,4.191
104.805,25.130,22.418,-14.598,4.192
104.827,25.115,22.417,-14.607,4.193
104.850,25.101,22.416,-14.616,4.194
104.872,25.086,22.415,-14.625,4.195
104.895,25.071,22.413,-14.635,4.196
104.917,25.057,22.412,-14.644,4.197
104.940,25.042,22.411,-14.653,4.198
104.962,25.027,22.410,-14.662,4.199
104.984,25.013,22.409,-14.671,4.200
105.007,24.998,22.407,-14.680,4.201
105.029,24.983,22.406,-14.689,4.202
105.052,24.969,22.405,-14.698,4.203
105.074,24.954,22.404,-14.707,4.204
105.096,24.939,22.403,-14.716,4.205
105.119,24.925,22.402,-14.725,4.206
105.141,24.910,22.400,-14.734,4.207
105.164,24.895,22.399,-14.743,4.208
105.186,24.880,22.398,-14.752,4.209
105.208,24.866,22.397,-14.761,4.210
105.231,24.851,22.396,-14.770,4.211
105.253,24.836,22.394,-14.779,4.212
105.276,24.821,22.393,-14.788,4.213
105.298,24.806,22.392,-14.797,4.214
105.320,24.792,22.391,-14.806,4.215
105.343,24.777,22.390,-14.815,4.216
105.365,24.762,22.389,-14.824,4.217
105.388,24.747,22.387,-14.833,4.218
105.410,24.732,22.386,-14.842,4.219
105.432,24.718,22.385,-14.851,4.220
105.455,24.703,22.384,-14.860,4.221
105.477,24.688,22.383,-14.869,4.222
105.499,24.673,22.381,-14.878,4.223
105.522,24.658,22.380,-14.887,4.224
105.544,24.643,22.379,-14.896,4.225
105.567,24.628,22.378,-14.905,4.226
105.589,24.613,22.377,-14.914,4.227
105.611,24.598,22.376,-14.923,4.228
105.634,24.583,22.374,-14.932,4.229
105.656,24.569,22.373,-14.941,4.230
105.678,24.554,22.372,-14.950,4.231
105.701,24.539,22.371,-14.959,4.232
105.723,24.524,22.370,-14.968,4.233
105.746,24.509,22.368,-14.977,4.234
105.768,24.494,22.367,-14.986,4.235
105.790,24.479,22.366,-14.995,4.236
105.813,24.464,22.365,-15.004,4.237
105.835,24.449,22.364,-15.013,4.238
105.857,24.434,22.362,-15.022,4.239
105.880,24.419,22.361,-15.032,4.240
105.902,24.404,22.360,-15.041,4.241
105.924,24.389,22.359,-15.050,4.242
105.947,24.374,22.358,-15.059,4.243
105.969,24.358,22.357,-15.068,4.244
105.992,24.343,22.355,-15.077,4.245
106.014,24.328,22.354,-15.086,4.246
106.036,24.313,22.353,-15.095,4.247
106.059,24.298,22.352,-15.104,4.248
106.081,24.283,22.351,-15.113,4.249
106.103,24.268,22.349,-15.122,4.250
106.126,24.253,22.348,-15.131,4.251
106.148,24.238,22.347,-15.140,4.252
106.170,24.223,22.346,-15.149,4.253
106.193,24.207,22.345,-15.158,4.254
106.215,24.192,22.343,-15.167,4.255
106.237,24.177,22.342,-15.176,4.256
106.260,24.162,22.341,-15.185,4.257
106.282,24.147,22.340,-15.194,4.258
106.304,24.131,22.339,-15.203,4.259
106.327,24.116,22.338,-15.212,4.260
106.349,24.101,22.336,-15.221,4.261
106.371,24.086,22.335,-15.230,4.262
106.394,24.071,22.334,-15.239,4.263
106.416,24.055,22.333,-15.248,4.264
106.438,24.040,22.332,-15.257,4.265
106.461,24.025,22.330,-15.266,4.266
106.483,24.010,22.329,-15.275,4.267
106.505,23.994,22.328,-15.284,4.268
106.528,23.979,22.327,-15.293,4.269
106.550,23.964,22.326,-15.302,4.270
106.572,23.948,22.324,-15.311,4.271
106.595,23.933,22.323,-15.319,4.272
106.617,23.918,22.322,-15.328,4.273
106.639,23.902,22.321,-15.337,4.274
106.662,23.887,22.320,-15.346,4.275
106.684,23.872,22.319,-15.355,4.276
106.706,23.856,22.317,-15.364,4.277
106.729,23.841,22.316,-15.373,4.278
106.751,23.826,22.315,-15.382,4.279
106.773,23.810,22.314,-15.391,4.280
106.796,23.795,22.313,-15.400,4.281
106.818,23.779,22.311,-15.409,4.282
106.840,23.764,22.310,-15.418,4.283
106.862,23.749,22.309,-15.427,4.284
106.885,23.733,22.308,-15.436,4.285
106.907,23.718,22.307,-15.445,4.286
106.929,23.702,22.305,-15.454,4.287
106.952,23.687,22.304,-15.463,4.288
106.974,23.671,22.303,-15.472,4.289
106.996,23.656,22.302,-15.481,4.290
107.019,23.640,22.301,-15.490,4.291
107.041,23.625,22.299,-15.499,4.292
107.063,23.609,22.298,-15.508,4.293
107.086,23.594,22.297,-15.517,4.294
107.108,23.578,22.296,-15.526,4.295
107.130,23.563,22.295,-15.535,4.296
107.152,23.547,22.293,-15.544,4.297
107.175,23.532,22.292,-15.553,4.298
107.197,23.516,22.291,-15.562,4.299
107.219,23.501,22.290,-15.571,4.300
107.242,23.485,22.289,-15.580,4.301
107.264,23.469,22.288,-15.589,4.302
107.286,23.454,22.286,-15.598,4.303
107.308,23.438,22.285,-15.607,4.304
107.331,23.423,22.284,-15.616,4.305
107.353,23.407,22.283,-15.625,4.306
107.375,23.391,22.282,-15.634,4.307
107.398,23.376,22.280,-15.643,4.308
107.420,23.360,22.279,-15.652,4.309
107.442,23.344,22.278,-15.661,4.310
107.464,23.329,22.277,-15.670,4.311
107.487,23.313,22.276,-15.679,4.312
107.509,23.297,22.274,-15.688,4.313
107.531,23.282,22.273,-15.697,4.314
107.554,23.266,22.272,-15.706,4.315
107.576,23.250,22.271,-15.714,4.316
107.598,23.235,22.270,-15.723,4.317
107.620,23.219,22.268,-15.732,4.318
107.643,23.203,22.267,-15.741,4.319
107.665,23.187,22.266,-15.750,4.320
107.687,23.172,22.265,-15.759,4.321
107.709,23.156,22.264,-15.768,4.322
107.732,23.140,22.262,-15.777,4.323
107.754,23.124,22.261,-15.786,4.324
107.776,23.109,22.260,-15.795,4.325
107.798,23.093,22.259,-15.804,4.326
107.821,23.077,22.258,-15.813,4.327
107.843,23.061,22.256,-15.822,4.328
107.865,23.045,22.255,-15.831,4.329
107.887,23.029,22.254,-15.840,4.330
107.910,23.014,22.253,-15.849,4.331
107.932,22.998,22.252,-15.858,4.332
107.954,22.982,22.250,-15.867,4.333
107.976,22.966,22.249,-15.876,4.334
107.999,22.950,22.248,-15.885,4.335
108.021,22.934,22.247,-15.894,4.336
108.043,22.918,22.246,-15.903,4.337
108.065,22.902,22.244,-15.912,4.338
108.088,22.887,22.243,-15.920,4.339
108.110,22.871,22.242,-15.929,4.340
108.132,22.855,22.241,-15.938,4.341
108.154,22.839,22.240,-15.947,4.342
108.177,22.823,22.238,-15.956,4.343
108.199,22.807,22.237,-15.965,4.344
108.221,22.791,22.236,-15.974,4.345
108.243,22.775,22.235,-15.983,4.346
108.266,22.759,22.234,-15.992,4.347
108.288,22.743,22.232,-16.001,4.348
108.310,22.727,22.231,-16.010,4.349
108.332,22.711,22.230,-16.019,4.350
108.355,22.695,22.229,-16.028,4.351
108.377,22.679,22.228,-16.037,4.352
108.399,22.663,22.226,-16.046,4.353
108.421,22.647,22.225,-16.055,4.354
108.443,22.631,22.224,-16.064,4.355
108.466,22.615,22.223,-16.073,4.356
108.488,22.599,22.222,-16.081,4.357
108.510,22.582,22.220,-16.090,4.358
108.532,22.566,22.219,-16.099,4.359
108.555,22.550,22.218,-16.108,4.360
108.577,22.534,22.217,-16.117,4.361
108.599,22.518,22.216,-16.126,4.362
108.621,22.502,22.214,-16.135,4.363
108.643,22.486,22.213,-16.144,4.364
108.666,22.470,22.212,-16.153,4.365
108.688,22.453,22.211,-16.162,4.366
108.710,22.437,22.210,-16.171,4.367
108.732,22.421,22.208,-16.180,4.368
108.754,22.405,22.207,-16.189,4.369
108.777,22.389,22.206,-16.198,4.370
108.799,22.372,22.205,-16.207,4.371
108.821,22.356,22.204,-16.215,4.372
108.843,22.340,22.202,-16.224,4.373
108.865,22.324,22.201,-16.233,4.374
108.888,22.308,22.200,-16.242,4.375
108.910,22.291,22.199,-16.251,4.376
108.932,22.275,22.198,-16.260,4.377
108.954,22.259,22.196,-16.269,4.378
108.976,22.243,22.195,-16.278,4.379
108.999,22.226,22.194,-16.287,4.380
109.021,22.210,22.193,-16.296,4.381
109.043,22.194,22.192,-16.305,4.382
109.065,22.177,22.190,-16.314,4.383
109.087,22.161,22.189,-16.323,4.384
109.110,22.145,22.188,-16.331,4.385
109.132,22.128,22.187,-16.340,4.386
109.154,22.112,22.186,-16.349,4.387
109.176,22.096,22.184,-16.358,4.388
109.198,22.079,22.183,-16.367,4.389
109.221,22.063,22.182,-16.376,4.390
109.243,22.047,22.181,-16.385,4.391
109.265,22.030,22.180,-16.394,4.392
109.287,22.014,22.178,-16.403,4.393
109.309,21.997,22.177,-16.412,4.394
109.331,21.981,22.176,-16.421,4.395
109.354,21.965,22.175,-16.430,4.396
109.376,21.948,22.174,-16.438,4.397
109.398,21.932,22.172,-16.447,4.398
109.420,21.915,22.171,-16.456,4.399
109.442,21.899,22.170,-16.465,4.400
109.464,21.882,22.169,-16.474,4.401
109.487,21.866,22.168,-16.483,4.402
109.509,21.849,22.166,-16.492,4.403
109.531,21.833,22.165,-16.501,4.404
109.553,21.816,22.164,-16.510,4.405
109.575,21.800,22.163,-16.519,4.406
109.597,21.783,22.162,-16.528,4.407
109.620,21.767,22.160,-16.536,4.408
109.642,21.750,22.159,-16.545,4.409
109.664,21.734,22.158,-16.554,4.410
109.686,21.717,22.157,-16.563,4.411
109.708,21.701,22.156,-16.572,4.412
109.730,21.684,22.154,-16.581,4.413
109.753,21.667,22.153,-16.590,4.414
109.775,21.651,22.152,-16.599,4.415
109.797,21.634,22.151,-16.608,4.416
109.819,21.618,22.149,-16.617,4.417
109.841,21.601,22.148,-16.626,4.418
109.863,21.584,22.147,-16.634,4.419
109.885,21.568,22.146,-16.643,4.420
109.908,21.551,22.145,-16.652,4.421
109.930,21.534,22.143,-16.661,4.422
109.952,21.518,22.142,-16.670,4.423
109.974,21.501,22.141,-16.679,4.424
109.996,21.484,22.140,-16.688,4.425
110.018,21.468,22.139,-16.697,4.426
110.040,21.451,22.137,-16.706,4.427
110.063,21.434,22.136,-16.714,4.428
110.085,21.418,22.135,-16.723,4.429
110.107,21.401,22.134,-16.732,4.430
110.129,21.384,22.133,-16.741,4.431
110.151,21.367,22.131,-16.750,4.432
110.173,21.351,22.130,-16.759,4.433
110.195,21.334,22.129,-16.768,4.434
110.218,21.317,22.128,-16.777,4.435
110.240,21.300,22.127,-16.786,4.436
110.262,21.283,22.125,-16.795,4.437
110.284,21.267,22.124,-16.803,4.438
110.306,21.250,22.123,-16.812,4.439
110.328,21.233,22.122,-16.821,4.440
110.350,21.216,22.120,-16.830,4.441
110.372,21.199,22.119,-16.839,4.442
110.394,21.183,22.118,-16.848,4.443
110.417,21.166,22.117,-16.857,4.444
110.439,21.149,22.116,-16.866,4.445
110.461,21.132,22.114,-16.874,4.446
110.483,21.115,22.113,-16.883,4.447
110.505,21.098,22.112,-16.892,4.448
110.527,21.081,22.111,-16.901,4.449
110.549,21.064,22.110,-16.910,4.450
110.571,21.047,22.108,-16.919,4.451
110.593,21.031,22.107,-16.928,4.452
110.616,21.014,22.106,-16.937,4.453
110.638,20.997,22.105,-16.946,4.454
110.660,20.980,22.103,-16.954,4.455
110.682,20.963,22.102,-16.963,4.456
110.704,20.946,22.101,-16.972,4.457
110.726,20.929,22.100,-16.981,4.458
110.748,20.912,22.099,-16.990,4.459
110.770,20.895,22.097,-16.999,4.460
110.792,20.878,22.096,-17.008,4.461
110.815,20.861,22.095,-17.017,4.462
110.837,20.844,22.094,-17.025,4.463
110.859,20.827,22.093,-17.034,4.464
110.881,20.810,22.091,-17.043,4.465
110.903,20.793,22.090,-17.052,4.466
110.925,20.776,22.089,-17.061,4.467
110.947,20.759,22.088,-17.070,4.468
110.969,20.741,22.087,-17.079,4.469
110.991,20.724,22.085,-17.087,4.470
111.013,20.707,22.084,-17.096,4.471
111.035,20.690,22.083,-17.105,4.472
111.057,20.673,22.082,-17.114,4.473
111.080,20.656,22.080,-17.123,4.474
111.102,20.639,22.079,-17.132,4.475
111.124,20.622,22.078,-17.141,4.476
111.146,20.605,22.077,-17.150,4.477
111.168,20.587,22.076,-17.158,4.478
111.190,20.570,22.074,-17.167,4.479
111.212,20.553,22.073,-17.176,4.480
111.234,20.536,22.072,-17.185,4.481
111.256,20.519,22.071,-17.194,4.482
111.278,20.502,22.070,-17.203,4.483
111.300,20.484,22.068,-17.212,4.484
111.322,20.467,22.067,-17.220,4.485
111.344,20.450,22.066,-17.229,4.486
111.367,20.433,22.065,-17.238,4.487
111.389,20.415,22.063,-17.247,4.488
111.411,20.398,22.062,-17.256,4.489
111.433,20.381,22.061,-17.265,4.490
111.455,20.364,22.060,-17.274,4.491
111.477,20.346,22.059,-17.282,4.492
111.499,20.329,22.057,-17.291,4.493
111.521,20.312,22.056,-17.300,4.494
111.543,20.294,22.055,-17.309,4.495
111.565,20.277,22.054,-17.318,4.496
111.587,20.260,22.052,-17.327,4.497
111.609,20.242,22.051,-17.336,4.498
111.631,20.225,22.050,-17.344,4.499
111.653,20.208,22.049,-17.353,4.500
111.675,20.190,22.048,-17.362,4.501
111.697,20.173,22.046,-17.371,4.502
111.719,20.156,22.045,-17.380,4.503
111.741,20.138,22.044,-17.389,4.504
111.763,20.121,22.043,-17.397,4.505
111.786,20.103,22.042,-17.406,4.506
111.808,20.086,22.040,-17.415,4.507
111.830,20.069,22.039,-17.424,4.508
111.852,20.051,22.038,-17.433,4.509
111.874,20.034,22.037,-17.442,4.510
111.896,20.016,22.035,-17.450,4.511
111.918,19.999,22.034,-17.459,4.512
111.940,19.981,22.033,-17.468,4.513
111.962,19.964,22.032,-17.477,4.514
111.984,19.946,22.031,-17.486,4.515
112.006,19.929,22.029,-17.495,4.516
112.028,19.911,22.028,-17.504,4.517
112.050,19.894,22.027,-17.512,4.518
112.072,19.876,22.026,-17.521,4.519
112.094,19.859,22.024,-17.530,4.520
112.116,19.841,22.023,-17.539,4.521
112.138,19.824,22.022,-17.548,4.522
112.160,19.806,22.021,-17.557,4.523
112.182,19.789,22.020,-17.565,4.524
112.204,19.771,22.018,-17.574,4.525
112.226,19.754,22.017,-17.583,4.526
112.248,19.736,22.016,-17.592,4.527
112.270,19.718,22.015,-17.601,4.528
112.292,19.701,22.013,-17.610,4.529
112.314,19.683,22.012,-17.618,4.530
112.336,19.666,22.011,-17.627,4.531
112.358,19.648,22.010,-17.636,4.532
112.380,19.630,22.009,-17.645,4.533
112.402,19.613,22.007,-17.654,4.534
112.424,19.595,22.006,-17.662,4.535
112.446,19.577,22.005,-17.671,4.536
112.468,19.560,22.004,-17.680,4.537
112.490,19.542,22.002,-17.689,4.538
112.512,19.524,22.001,-17.698,4.539
112.534,19.507,22.000,-17.707,4.540
112.556,19.489,21.999,-17.715,4.541
112.578,19.471,21.998,-17.724,4.542
112.600,19.453,21.996,-17.733,4.543
112.622,19.436,21.995,-17.742,4.544
112.644,19.418,21.994,-17.751,4.545
112.666,19.400,21.993,-17.760,4.546
112.688,19.382,21.991,-17.768,4.547
112.710,19.365,21.990,-17.777,4.548
112.732,19.347,21.989,-17.786,4.549
112.754,19.329,21.988,-17.795,4.550
112.776,19.311,21.987,-17.804,4.551
112.798,19.293,21.985,-17.812,4.552
112.820,19.276,21.984,-17.821,4.553
112.842,19.258,21.983,-17.830,4.554
112.864,19.240,21.982,-17.839,4.555
112.886,19.222,21.980,-17.848,4.556
112.908,19.204,21.979,-17.856,4.557
112.930,19.186,21.978,-17.865,4.558
112.952,19.169,21.977,-17.874,4.559
112.974,19.151,21.976,-17.883,4.560
112.996,19.133,21.974,-17.892,4.561
113.018,19.115,21.973,-17.901,4.562
113.040,19.097,21.972,-17.909,4.563
113.062,19.079,21.971,-17.918,4.564
113.084,19.061,21.969,-17.927,4.565
113.106,19.043,21.968,-17.936,4.566
113.128,19.025,21.967,-17.945,4.567
113.150,19.007,21.966,-17.953,4.568
113.172,18.989,21.964,-17.962,4.569
113.194,18.971,21.963,-17.971,4.570
113.216,18.953,21.962,-17.980,4.571
113.238,18.935,21.961,-17.989,4.572
113.260,18.917,21.960,-17.997,4.573
113.282,18.899,21.958,-18.006,4.574
113.303,18.881,21.957,-18.015,4.575
113.325,18.863,21.956,-18.024,4.576
113.347,18.845,21.955,-18.033,4.577
113.369,18.827,21.953,-18.041,4.578
113.391,18.809,21.952,-18.050,4.579
113.413,18.791,21.951,-18.059,4.580
113.435,18.773,21.950,-18.068,4.581
113.457,18.755,21.949,-18.077,4.582
113.479,18.737,21.947,-18.085,4.583
113.501,18.719,21.946,-18.094,4.584
113.523,18.701,21.945,-18.103,4.585
113.545,18.683,21.944,-18.112,4.586
113.567,18.665,21.942,-18.121,4.587
113.589,18.647,21.941,-18.129,4.588
113.611,18.628,21.940,-18.138,4.589
113.633,18.610,21.939,-18.147,4.590
113.655,18.592,21.937,-18.156,4.591
113.677,18.574,21.936,-18.164,4.592
113.698,18.556,21.935,-18.173,4.593
113.720,18.538,21.934,-18.182,4.594
113.742,18.519,21.933,-18.191,4.595
113.764,18.501,21.931,-18.200,4.596
113.786,18.483,21.930,-18.208,4.597
113.808,18.465,21.929,-18.217,4.598
113.830,18.447,21.928,-18.226,4.599
113.852,18.428,21.926,-18.235,4.600
113.874,18.410,21.925,-18.244,4.601
113.896,18.392,21.924,-18.252,4.602
113.918,18.374,21.923,-18.261,4.603
113.940,18.355,21.921,-18.270,4.604
113.962,18.337,21.920,-18.279,4.605
113.984,18.319,21.919,-18.287,4.606
114.005,18.300,21.918,-18.296,4.607
114.027,18.282,21.917,-18.305,4.608
114.049,18.264,21.915,-18.314,4.609
114.071,18.246,21.914,-18.323,4.610
114.093,18.227,21.913,-18.331,4.611
114.115,18.209,21.912,-18.340,4.612
114.137,18.191,21.910,-18.349,4.613
114.159,18.172,21.909,-18.358,4.614
114.181,18.154,21.908,-18.366,4.615
114.203,18.135,21.907,-18.375,4.616
114.225,18.117,21.905,-18.384,4.617
114.246,18.099,21.904,-18.393,4.618
114.268,18.080,21.903,-18.402,4.619
114.290,18.062,21.902,-18.410,4.620
114.312,18.043,21.900,-18.419,4.621
114.334,18.025,21.899,-18.428,4.622
114.356,18.007,21.898,-18.437,4.623
114.378,17.988,21.897,-18.445,4.624
114.400,17.970,21.896,-18.454,4.625
114.422,17.951,21.894,-18.463,4.626
114.444,17.933,21.893,-18.472,4.627
114.465,17.914,21.892,-18.480,4.628
114.487,17.896,21.891,-18.489,4.629
114.509,17.877,21.889,-18.498,4.630
114.531,17.859,21.888,-18.507,4.631
114.553,17.840,21.887,-18.515,4.632
114.575,17.822,21.886,-18.524,4.633
114.597,17.803,21.884,-18.533,4.634
114.619,17.785,21.883,-18.542,4.635
114.641,17.766,21.882,-18.551,4.636
114.662,17.748,21.881,-18.559,4.637
114.684,17.729,21.879,-18.568,4.638
114.706,17.710,21.878,-18.577,4.639
114.728,17.692,21.877,-18.586,4.640
114.750,17.673,21.876,-18.594,4.641
114.772,17.655,21.875,-18.603,4.642
114.794,17.636,21.873,-18.612,4.643
114.816,17.618,21.872,-18.621,4.644
114.837,17.599,21.871,-18.629,4.645
114.859,17.580,21.870,-18.638,4.646
114.881,17.562,21.868,-18.647,4.647
114.903,17.543,21.867,-18.656,4.648
114.925,17.524,21.866,-18.664,4.649
114.947,17.506,21.865,-18.673,4.650
114.969,17.487,21.863,-18.682,4.651
114.991,17.468,21.862,-18.691,4.652
115.012,17.450,21.861,-18.699,4.653
115.034,17.431,21.860,-18.708,4.654
115.056,17.412,21.858,-18.717,4.655
115.078,17.393,21.857,-18.726,4.656
115.100,17.375,21.856,-18.734,4.657
115.122,17.356,21.855,-18.743,4.658
115.144,17.337,21.854,-18.752,4.659
115.165,17.318,21.852,-18.761,4.660
115.187,17.300,21.851,-18.769,4.661
115.209,17.281,21.850,-18.778,4.662
115.231,17.262,21.849,-18.787,4.663
115.253,17.243,21.847,-18.795,4.664
115.275,17.225,21.846,-18.804,4.665
115.296,17.206,21.845,-18.813,4.666
115.318,17.187,21.844,-18.822,4.667
115.340,17.168,21.842,-18.830,4.668
115.362,17.149,21.841,-18.839,4.669
115.384,17.130,21.840,-18.848,4.670
115.406,17.112,21.839,-18.857,4.671
115.428,17.093,21.837,-18.865,4.672
115.449,17.074,21.836,-18.874,4.673
115.471,17.055,21.835,-18.883,4.674
115.493,17.036,21.834,-18.892,4.675
115.515,17.017,21.832,-18.900,4.676
115.537,16.998,21.831,-18.909,4.677
115.559,16.979,21.830,-18.918,4.678
115.580,16.960,21.829,-18.927,4.679
115.602,16.941,21.827,-18.935,4.680
115.624,16.923,21.826,-18.944,4.681
115.646,16.904,21.825,-18.953,4.682
115.668,16.885,21.824,-18.961,4.683
115.689,16.866,21.822,-18.970,4.684
115.711,16.847,21.821,-18.979,4.685
115.733,16.828,21.820,-18.988,4.686
115.755,16.809,21.819,-18.996,4.687
115.777,16.790,21.818,-19.005,4.688
115.799,16.771,21.816,-19.014,4.689
115.820,16.752,21.815,-19.023,4.690
115.842,16.733,21.814,-19.031,4.691
115.864,16.714,21.813,-19.040,4.692
115.886,16.695,21.811,-19.049,4.693
115.908,16.676,21.810,-19.057,4.694
115.929,16.656,21.809,-19.066,4.695
115.951,16.637,21.808,-19.075,4.696
115.973,16.618,21.806,-19.084,4.697
115.995,16.599,21.805,-19.092,4.698
116.017,16.580,21.804,-19.101,4.699
116.038,16.561,21.803,-19.110,4.700
116.060,16.542,21.801,-19.118,4.701
116.082,16.523,21.800,-19.127,4.702
116.104,16.504,21.799,-19.136,4.703
116.126,16.485,21.798,-19.145,4.704
116.147,16.465,21.796,-19.153,4.705
116.169,16.446,21.795,-19.162,4.706
116.191,16.427,21.794,-19.171,4.707
116.213,16.408,21.793,-19.179,4.708
116.235,16.389,21.791,-19.188,4.709
116.256,16.370,21.790,-19.197,4.710
116.278,16.350,21.789,-19.206,4.711
116.300,16.331,21.788,-19.214,4.712
116.322,16.312,21.786,-19.223,4.713
116.344,16.293,21.785,-19.232,4.714
116.365,16.273,21.784,-19.240,4.715
116.387,16.254,21.783,-19.249,4.716
116.409,16.235,21.781,-19.258,4.717
116.431,16.216,21.780,-19.266,4.718
116.452,16.196,21.779,-19.275,4.719
116.474,16.177,21.778,-19.284,4.720
116.496,16.158,21.776,-19.293,4.721
116.518,16.139,21.775,-19.301,4.722
116.540,16.119,21.774,-19.310,4.723
116.561,16.100,21.773,-19.319,4.724
116.583,16.081,21.771,-19.327,4.725
116.605,16.061,21.770,-19.336,4.726
116.627,16.042,21.769,-19.345,4.727
116.648,16.023,21.768,-19.353,4.728
116.670,16.003,21.766,-19.362,4.729
116.692,15.984,21.765,-19.371,4.730
116.714,15.964,21.764,-19.380,4.731
116.736,15.945,21.763,-19.388,4.732
116.757,15.926,21.761,-19.397,4.733
116.779,15.906,21.760,-19.406,4.734
116.801,15.887,21.759,-19.414,4.735
116.823,15.867,21.758,-19.423,4.736
116.844,15.848,21.756,-19.432,4.737
116.866,15.829,21.755,-19.440,4.738
116.888,15.809,21.754,-19.449,4.739
116.910,15.790,21.753,-19.458,4.740
116.931,15.770,21.751,-19.466,4.741
116.953,15.751,21.750,-19.475,4.742
116.975,15.731,21.749,-19.484,4.743
116.997,15.712,21.748,-19.493,4.744
117.018,15.692,21.746,-19.501,4.745
117.040,15.673,21.745,-19.510,4.746
117.062,15.653,21.744,-19.519,4.747
117.084,15.634,21.743,-19.527,4.748
117.105,15.614,21.741,-19.536,4.749
117.127,15.595,21.740,-19.545,4.750
117.149,15.575,21.739,-19.553,4.751
117.171,15.556,21.738,-19.562,4.752
117.192,15.536,21.736,-19.571,4.753
117.214,15.516,21.735,-19.579,4.754
117.236,15.497,21.734,-19.588,4.755
117.257,15.477,21.733,-19.597,4.756
117.279,15.458,21.731,-19.605,4.757
117.301,15.438,21.730,-19.614,4.758
117.323,15.418,21.729,-19.623,4.759
117.344,15.399,21.728,-19.631,4.760
117.366,15.379,21.726,-19.640,4.761
117.388,15.360,21.725,-19.649,4.762
117.410,15.340,21.724,-19.657,4.763
117.431,15.320,21.723,-19.666,4.764
117.453,15.301,21.721,-19.675,4.765
117.475,15.281,21.720,-19.683,4.766
117.496,15.261,21.719,-19.692,4.767
117.518,15.241,21.718,-19.701,4.768
117.540,15.222,21.716,-19.709,4.769
117.562,15.202,21.715,-19.718,4.770
117.583,15.182,21.714,-19.727,4.771
117.605,15.163,21.713,-19.735,4.772
117.627,15.143,21.711,-19.744,4.773
117.648,15.123,21.710,-19.753,4.774
117.670,15.103,21.709,-19.761,4.775
117.692,15.084,21.708,-19.770,4.776
117.714,15.064,21.706,-19.779,4.777
117.735,15.044,21.705,-19.787,4.778
117.757,15.024,21.704,-19.796,4.779
117.779,15.004,21.703,-19.805,4.780
117.800,14.985,21.701,-19.813,4.781
117.822,14.965,21.700,-19.822,4.782
117.844,14.945,21.699,-19.831,4.783
