x,y,vx,vy,t
390.829,79.048,28.394,-34.025,9.086
390.857,79.014,28.391,-34.031,9.087
390.886,78.980,28.389,-34.038,9.088
390.914,78.946,28.386,-34.045,9.089
390.942,78.912,28.384,-34.052,9.090
390.971,78.878,28.382,-34.059,9.091
390.999,78.844,28.379,-34.066,9.092
391.028,78.810,28.377,-34.072,9.093
391.056,78.776,28.374,-34.079,9.094
391.084,78.742,28.372,-34.086,9.095
391.113,78.707,28.369,-34.093,9.096
391.141,78.673,28.367,-34.100,9.097
391.169,78.639,28.364,-34.107,9.098
391.198,78.605,28.362,-34.113,9.099
391.226,78.571,28.359,-34.120,9.100
391.255,78.537,28.357,-34.127,9.101
391.283,78.503,28.354,-34.134,9.102
391.311,78.469,28.352,-34.141,9.103
391.340,78.434,28.349,-34.147,9.104
391.368,78.400,28.347,-34.154,9.105
391.396,78.366,28.344,-34.161,9.106
391.425,78.332,28.342,-34.168,9.107
391.453,78.298,28.339,-34.175,9.108
391.481,78.264,28.337,-34.182,9.109
391.510,78.229,28.334,-34.188,9.110
391.538,78.195,28.332,-34.195,9.111
391.566,78.161,28.330,-34.202,9.112
391.595,78.127,28.327,-34.209,9.113
391.623,78.093,28.325,-34.216,9.114
391.651,78.058,28.322,-34.222,9.115
391.680,78.024,28.320,-34.229,9.116
391.708,77.990,28.317,-34.236,9.117
391.736,77.956,28.315,-34.243,9.118
391.765,77.921,28.312,-34.250,9.119
391.793,77.887,28.310,-34.257,9.120
391.821,77.853,28.307,-34.263,9.121
391.849,77.819,28.305,-34.270,9.122
391.878,77.784,28.302,-34.277,9.123
391.906,77.750,28.300,-34.284,9.124
391.934,77.716,28.297,-34.291,9.125
391.963,77.682,28.295,-34.297,9.126
391.991,77.647,28.292,-34.304,9.127
392.019,77.613,28.290,-34.311,9.128
392.048,77.579,28.287,-34.318,9.129
392.076,77.544,28.285,-34.325,9.130
392.104,77.510,28.283,-34.331,9.131
392.132,77.476,28.280,-34.338,9.132
392.161,77.441,28.278,-34.345,9.133
392.189,77.407,28.275,-34.352,9.134
392.217,77.373,28.273,-34.359,9.135
392.246,77.338,28.270,-34.365,9.136
392.274,77.304,28.268,-34.372,9.137
392.302,77.270,28.265,-34.379,9.138
392.330,77.235,28.263,-34.386,9.139
392.359,77.201,28.260,-34.393,9.140
392.387,77.166,28.258,-34.399,9.141
392.415,77.132,28.255,-34.406,9.142
392.443,77.098,28.253,-34.413,9.143
392.472,77.063,28.250,-34.420,9.144
392.500,77.029,28.248,-34.427,9.145
392.528,76.994,28.245,-34.433,9.146
392.556,76.960,28.243,-34.440,9.147
392.585,76.925,28.240,-34.447,9.148
392.613,76.891,28.238,-34.454,9.149
392.641,76.856,28.236,-34.460,9.150
392.669,76.822,28.233,-34.467,9.151
392.698,76.788,28.231,-34.474,9.152
392.726,76.753,28.228,-34.481,9.153
392.754,76.719,28.226,-34.488,9.154
392.782,76.684,28.223,-34.494,9.155
392.810,76.650,28.221,-34.501,9.156
392.839,76.615,28.218,-34.508,9.157
392.867,76.581,28.216,-34.515,9.158
392.895,76.546,28.213,-34.521,9.159
392.923,76.512,28.211,-34.528,9.160
392.952,76.477,28.208,-34.535,9.161
392.980,76.442,28.206,-34.542,9.162
393.008,76.408,28.203,-34.549,9.163
393.036,76.373,28.201,-34.555,9.164
393.064,76.339,28.198,-34.562,9.165
393.093,76.304,28.196,-34.569,9.166
393.121,76.270,28.193,-34.576,9.167
393.149,76.235,28.191,-34.582,9.168
393.177,76.200,28.188,-34.589,9.169
393.205,76.166,28.186,-34.596,9.170
393.233,76.131,28.183,-34.603,9.171
393.262,76.097,28.181,-34.609,9.172
393.290,76.062,28.179,-34.616,9.173
393.318,76.027,28.176,-34.623,9.174
393.346,75.993,28.174,-34.630,9.175
393.374,75.958,28.171,-34.637,9.176
393.403,75.924,28.169,-34.643,9.177
393.431,75.889,28.166,-34.650,9.178
393.459,75.854,28.164,-34.657,9.179
393.487,75.820,28.161,-34.664,9.180
393.515,75.785,28.159,-34.670,9.181
393.543,75.750,28.156,-34.677,9.182
393.571,75.716,28.154,-34.684,9.183
393.600,75.681,28.151,-34.691,9.184
393.628,75.646,28.149,-34.697,9.185
393.656,75.611,28.146,-34.704,9.186
393.684,75.577,28.144,-34.711,9.187
393.712,75.542,28.141,-34.718,9.188
393.740,75.507,28.139,-34.724,9.189
393.769,75.473,28.136,-34.731,9.190
393.797,75.438,28.134,-34.738,9.191
393.825,75.403,28.132,-34.745,9.192
393.853,75.368,28.129,-34.751,9.193
393.881,75.334,28.127,-34.758,9.194
393.909,75.299,28.124,-34.765,9.195
393.937,75.264,28.122,-34.772,9.196
393.965,75.229,28.119,-34.778,9.197
393.994,75.195,28.117,-34.785,9.198
394.022,75.160,28.114,-34.792,9.199
394.050,75.125,28.112,-34.799,9.200
394.078,75.090,28.109,-34.805,9.201
394.106,75.055,28.107,-34.812,9.202
394.134,75.021,28.104,-34.819,9.203
394.162,74.986,28.102,-34.826,9.204
394.190,74.951,28.099,-34.832,9.205
394.218,74.916,28.097,-34.839,9.206
394.246,74.881,28.094,-34.846,9.207
394.275,74.846,28.092,-34.852,9.208
394.303,74.812,28.089,-34.859,9.209
394.331,74.777,28.087,-34.866,9.210
394.359,74.742,28.084,-34.873,9.211
394.387,74.707,28.082,-34.879,9.212
394.415,74.672,28.080,-34.886,9.213
394.443,74.637,28.077,-34.893,9.214
394.471,74.602,28.075,-34.900,9.215
394.499,74.567,28.072,-34.906,9.216
394.527,74.532,28.070,-34.913,9.217
394.555,74.498,28.067,-34.920,9.218
394.583,74.463,28.065,-34.927,9.219
394.611,74.428,28.062,-34.933,9.220
394.640,74.393,28.060,-34.940,9.221
394.668,74.358,28.057,-34.947,9.222
394.696,74.323,28.055,-34.953,9.223
394.724,74.288,28.052,-34.960,9.224
394.752,74.253,28.050,-34.967,9.225
394.780,74.218,28.047,-34.974,9.226
394.808,74.183,28.045,-34.980,9.227
394.836,74.148,28.042,-34.987,9.228
394.864,74.113,28.040,-34.994,9.229
394.892,74.078,28.037,-35.000,9.230
394.920,74.043,28.035,-35.007,9.231
394.948,74.008,28.032,-35.014,9.232
394.976,73.973,28.030,-35.021,9.233
395.004,73.938,28.027,-35.027,9.234
395.032,73.903,28.025,-35.034,9.235
395.060,73.868,28.022,-35.041,9.236
395.088,73.833,28.020,-35.047,9.237
395.116,73.798,28.017,-35.054,9.238
395.144,73.763,28.015,-35.061,9.239
395.172,73.728,28.013,-35.068,9.240
395.200,73.693,28.010,-35.074,9.241
395.228,73.658,28.008,-35.081,9.242
395.256,73.622,28.005,-35.088,9.243
395.284,73.587,28.003,-35.094,9.244
395.312,73.552,28.000,-35.101,9.245
395.340,73.517,27.998,-35.108,9.246
395.368,73.482,27.995,-35.114,9.247
395.396,73.447,27.993,-35.121,9.248
395.424,73.412,27.990,-35.128,9.249
395.452,73.377,27.988,-35.135,9.250
395.480,73.342,27.985,-35.141,9.251
395.508,73.306,27.983,-35.148,9.252
395.536,73.271,27.980,-35.155,9.253
395.564,73.236,27.978,-35.161,9.254
395.592,73.201,27.975,-35.168,9.255
395.620,73.166,27.973,-35.175,9.256
395.648,73.131,27.970,-35.181,9.257
395.676,73.095,27.968,-35.188,9.258
395.704,73.060,27.965,-35.195,9.259
395.732,73.025,27.963,-35.202,9.260
395.760,72.990,27.961,-35.208,9.261
395.788,72.955,27.958,-35.215,9.262
395.816,72.919,27.956,-35.222,9.263
395.844,72.884,27.953,-35.228,9.264
395.872,72.849,27.951,-35.235,9.265
395.900,72.814,27.948,-35.242,9.266
395.928,72.778,27.946,-35.248,9.267
395.956,72.743,27.943,-35.255,9.268
395.984,72.708,27.941,-35.262,9.269
396.011,72.673,27.938,-35.268,9.270
396.039,72.637,27.936,-35.275,9.271
396.067,72.602,27.933,-35.282,9.272
396.095,72.567,27.931,-35.288,9.273
396.123,72.531,27.928,-35.295,9.274
396.151,72.496,27.926,-35.302,9.275
396.179,72.461,27.923,-35.308,9.276
396.207,72.426,27.921,-35.315,9.277
396.235,72.390,27.918,-35.322,9.278
396.263,72.355,27.916,-35.328,9.279
396.291,72.320,27.913,-35.335,9.280
396.319,72.284,27.911,-35.342,9.281
396.347,72.249,27.909,-35.348,9.282
396.374,72.214,27.906,-35.355,9.283
396.402,72.178,27.904,-35.362,9.284
396.430,72.143,27.901,-35.369,9.285
396.458,72.107,27.899,-35.375,9.286
396.486,72.072,27.896,-35.382,9.287
396.514,72.037,27.894,-35.389,9.288
396.542,72.001,27.891,-35.395,9.289
396.570,71.966,27.889,-35.402,9.290
396.598,71.931,27.886,-35.409,9.291
396.626,71.895,27.884,-35.415,9.292
396.653,71.860,27.881,-35.422,9.293
396.681,71.824,27.879,-35.429,9.294
396.709,71.789,27.877,-35.435,9.295
396.737,71.753,27.874,-35.442,9.296
396.765,71.718,27.872,-35.449,9.297
396.793,71.682,27.869,-35.455,9.298
396.821,71.647,27.867,-35.462,9.299
396.849,71.612,27.864,-35.469,9.300
396.876,71.576,27.862,-35.475,9.301
396.904,71.541,27.859,-35.482,9.302
396.932,71.505,27.857,-35.488,9.303
396.960,71.470,27.854,-35.495,9.304
396.988,71.434,27.852,-35.502,9.305
397.016,71.399,27.849,-35.508,9.306
397.044,71.363,27.847,-35.515,9.307
397.071,71.328,27.844,-35.522,9.308
397.099,71.292,27.842,-35.528,9.309
397.127,71.257,27.839,-35.535,9.310
397.155,71.221,27.837,-35.542,9.311
397.183,71.185,27.834,-35.548,9.312
397.211,71.150,27.832,-35.555,9.313
397.238,71.114,27.829,-35.562,9.314
397.266,71.079,27.827,-35.568,9.315
397.294,71.043,27.825,-35.575,9.316
397.322,71.008,27.822,-35.582,9.317
397.350,70.972,27.820,-35.588,9.318
397.377,70.936,27.817,-35.595,9.319
397.405,70.901,27.815,-35.601,9.320
397.433,70.865,27.812,-35.608,9.321
397.461,70.830,27.810,-35.615,9.322
397.489,70.794,27.807,-35.621,9.323
397.517,70.758,27.805,-35.628,9.324
397.544,70.723,27.802,-35.635,9.325
397.572,70.687,27.800,-35.641,9.326
397.600,70.651,27.797,-35.648,9.327
397.628,70.616,27.795,-35.655,9.328
397.656,70.580,27.792,-35.661,9.329
397.683,70.545,27.790,-35.668,9.330
397.711,70.509,27.787,-35.674,9.331
397.739,70.473,27.785,-35.681,9.332
397.767,70.437,27.783,-35.688,9.333
397.794,70.402,27.780,-35.694,9.334
397.822,70.366,27.778,-35.701,9.335
397.850,70.330,27.775,-35.708,9.336
397.878,70.295,27.773,-35.714,9.337
397.906,70.259,27.770,-35.721,9.338
397.933,70.223,27.768,-35.728,9.339
397.961,70.187,27.765,-35.734,9.340
397.989,70.152,27.763,-35.741,9.341
398.017,70.116,27.760,-35.747,9.342
398.044,70.080,27.758,-35.754,9.343
398.072,70.045,27.755,-35.761,9.344
398.100,70.009,27.753,-35.767,9.345
398.128,69.973,27.750,-35.774,9.346
398.155,69.937,27.748,-35.780,9.347
398.183,69.901,27.745,-35.787,9.348
398.211,69.866,27.743,-35.794,9.349
398.239,69.830,27.740,-35.800,9.350
398.266,69.794,27.738,-35.807,9.351
398.294,69.758,27.735,-35.813,9.352
398.322,69.722,27.733,-35.820,9.353
398.350,69.687,27.730,-35.827,9.354
398.377,69.651,27.728,-35.833,9.355
398.405,69.615,27.725,-35.840,9.356
398.433,69.579,27.723,-35.846,9.357
398.460,69.543,27.720,-35.853,9.358
398.488,69.507,27.718,-35.860,9.359
398.516,69.471,27.716,-35.866,9.360
398.544,69.436,27.713,-35.873,9.361
398.571,69.400,27.711,-35.880,9.362
398.599,69.364,27.708,-35.886,9.363
398.627,69.328,27.706,-35.893,9.364
398.654,69.292,27.703,-35.899,9.365
398.682,69.256,27.701,-35.906,9.366
398.710,69.220,27.698,-35.913,9.367
398.738,69.184,27.696,-35.919,9.368
398.765,69.148,27.693,-35.926,9.369
398.793,69.113,27.691,-35.932,9.370
398.821,69.077,27.689,-35.939,9.371
398.848,69.041,27.686,-35.946,9.372
398.876,69.005,27.684,-35.952,9.373
398.904,68.969,27.681,-35.959,9.374
398.931,68.933,27.679,-35.965,9.375
398.959,68.897,27.676,-35.972,9.376
398.987,68.861,27.674,-35.979,9.377
399.014,68.825,27.671,-35.985,9.378
399.042,68.789,27.669,-35.992,9.379
399.070,68.753,27.666,-35.998,9.380
399.097,68.717,27.664,-36.005,9.381
399.125,68.681,27.661,-36.011,9.382
399.153,68.645,27.659,-36.018,9.383
399.180,68.609,27.656,-36.025,9.384
399.208,68.573,27.654,-36.031,9.385
399.236,68.537,27.651,-36.038,9.386
399.263,68.501,27.649,-36.044,9.387
399.291,68.465,27.646,-36.051,9.388
399.319,68.429,27.644,-36.058,9.389
399.346,68.393,27.641,-36.064,9.390
399.374,68.356,27.639,-36.071,9.391
399.402,68.320,27.636,-36.077,9.392
399.429,68.284,27.634,-36.084,9.393
399.457,68.248,27.632,-36.090,9.394
399.484,68.212,27.629,-36.097,9.395
399.512,68.176,27.627,-36.104,9.396
399.540,68.140,27.624,-36.110,9.397
399.567,68.104,27.622,-36.117,9.398
399.595,68.068,27.619,-36.123,9.399
399.623,68.032,27.617,-36.130,9.400
399.650,67.995,27.614,-36.136,9.401
399.678,67.959,27.612,-36.143,9.402
399.705,67.923,27.609,-36.150,9.403
399.733,67.887,27.607,-36.156,9.404
399.761,67.851,27.604,-36.163,9.405
399.788,67.815,27.602,-36.169,9.406
399.816,67.778,27.599,-36.176,9.407
399.843,67.742,27.597,-36.182,9.408
399.871,67.706,27.595,-36.189,9.409
399.899,67.670,27.592,-36.196,9.410
399.926,67.634,27.590,-36.202,9.411
399.954,67.598,27.587,-36.209,9.412
399.981,67.561,27.585,-36.215,9.413
400.009,67.525,27.582,-36.222,9.414
400.037,67.489,27.580,-36.228,9.415
400.064,67.453,27.577,-36.235,9.416
400.092,67.416,27.575,-36.241,9.417
400.119,67.380,27.572,-36.248,9.418
400.147,67.344,27.570,-36.255,9.419
400.174,67.308,27.567,-36.261,9.420
400.202,67.271,27.565,-36.268,9.421
400.230,67.235,27.562,-36.274,9.422
400.257,67.199,27.560,-36.281,9.423
400.285,67.163,27.557,-36.287,9.424
400.312,67.126,27.555,-36.294,9.425
400.340,67.090,27.552,-36.300,9.426
400.367,67.054,27.550,-36.307,9.427
400.395,67.017,27.547,-36.314,9.428
400.422,66.981,27.545,-36.320,9.429
400.450,66.945,27.543,-36.327,9.430
400.477,66.908,27.540,-36.333,9.431
400.505,66.872,27.537,-36.340,9.432
400.533,66.836,27.535,-36.346,9.433
400.560,66.799,27.532,-36.353,9.434
400.588,66.763,27.530,-36.359,9.435
400.615,66.727,27.527,-36.366,9.436
400.643,66.690,27.525,-36.372,9.437
400.670,66.654,27.522,-36.379,9.438
400.698,66.618,27.520,-36.385,9.439
400.725,66.581,27.518,-36.392,9.440
400.753,66.545,27.515,-36.399,9.441
400.780,66.508,27.513,-36.405,9.442
400.808,66.472,27.510,-36.412,9.443
400.835,66.436,27.508,-36.418,9.444
400.863,66.399,27.505,-36.425,9.445
400.890,66.363,27.503,-36.431,9.446
400.918,66.326,27.500,-36.438,9.447
400.945,66.290,27.498,-36.444,9.448
400.973,66.253,27.495,-36.451,9.449
401.000,66.217,27.493,-36.457,9.450
401.028,66.180,27.490,-36.464,9.451
401.055,66.144,27.488,-36.470,9.452
401.083,66.107,27.486,-36.477,9.453
401.110,66.071,27.483,-36.483,9.454
401.138,66.035,27.481,-36.490,9.455
401.165,65.998,27.478,-36.496,9.456
401.193,65.962,27.476,-36.503,9.457
401.220,65.925,27.473,-36.510,9.458
401.248,65.888,27.471,-36.516,9.459
401.275,65.852,27.468,-36.523,9.460
401.303,65.815,27.466,-36.529,9.461
401.330,65.779,27.463,-36.536,9.462
401.358,65.742,27.461,-36.542,9.463
401.385,65.706,27.458,-36.549,9.464
401.412,65.669,27.456,-36.555,9.465
401.440,65.633,27.453,-36.562,9.466
401.467,65.596,27.451,-36.568,9.467
401.495,65.560,27.448,-36.575,9.468
401.522,65.523,27.446,-36.581,9.469
401.550,65.486,27.444,-36.588,9.470
401.577,65.450,27.441,-36.594,9.471
401.605,65.413,27.439,-36.601,9.472
401.632,65.377,27.436,-36.607,9.473
401.659,65.340,27.434,-36.614,9.474
401.687,65.303,27.431,-36.620,9.475
401.714,65.267,27.429,-36.627,9.476
401.742,65.230,27.426,-36.633,9.477
401.769,65.194,27.424,-36.640,9.478
401.797,65.157,27.421,-36.646,9.479
401.824,65.120,27.419,-36.653,9.480
401.851,65.084,27.416,-36.659,9.481
401.879,65.047,27.414,-36.666,9.482
401.906,65.010,27.411,-36.672,9.483
401.934,64.974,27.409,-36.679,9.484
401.961,64.937,27.406,-36.685,9.485
401.988,64.900,27.404,-36.692,9.486
402.016,64.863,27.402,-36.698,9.487
402.043,64.827,27.399,-36.705,9.488
402.071,64.790,27.397,-36.711,9.489
402.098,64.753,27.394,-36.718,9.490
402.125,64.717,27.392,-36.724,9.491
402.153,64.680,27.389,-36.731,9.492
402.180,64.643,27.387,-36.737,9.493
402.208,64.606,27.384,-36.744,9.494
402.235,64.570,27.382,-36.750,9.495
402.262,64.533,27.379,-36.757,9.496
402.290,64.496,27.377,-36.763,9.497
402.317,64.459,27.374,-36.770,9.498
402.344,64.423,27.372,-36.776,9.499
402.372,64.386,27.369,-36.783,9.500
402.399,64.349,27.367,-36.789,9.501
402.427,64.312,27.365,-36.796,9.502
402.454,64.275,27.362,-36.802,9.503
402.481,64.239,27.360,-36.809,9.504
402.509,64.202,27.357,-36.815,9.505
402.536,64.165,27.355,-36.822,9.506
402.563,64.128,27.352,-36.828,9.507
402.591,64.091,27.350,-36.835,9.508
402.618,64.055,27.347,-36.841,9.509
402.645,64.018,27.345,-36.848,9.510
402.673,63.981,27.342,-36.854,9.511
402.700,63.944,27.340,-36.860,9.512
402.727,63.907,27.337,-36.867,9.513
402.755,63.870,27.335,-36.873,9.514
402.782,63.833,27.332,-36.880,9.515
402.809,63.797,27.330,-36.886,9.516
402.837,63.760,27.328,-36.893,9.517
402.864,63.723,27.325,-36.899,9.518
402.891,63.686,27.323,-36.906,9.519
402.919,63.649,27.320,-36.912,9.520
402.946,63.612,27.318,-36.919,9.521
402.973,63.575,27.315,-36.925,9.522
403.001,63.538,27.313,-36.932,9.523
403.028,63.501,27.310,-36.938,9.524
403.055,63.464,27.308,-36.945,9.525
403.083,63.427,27.305,-36.951,9.526
403.110,63.390,27.303,-36.958,9.527
403.137,63.353,27.300,-36.964,9.528
403.165,63.316,27.298,-36.970,9.529
403.192,63.279,27.295,-36.977,9.530
403.219,63.242,27.293,-36.983,9.531
403.246,63.206,27.290,-36.990,9.532
403.274,63.169,27.288,-36.996,9.533
403.301,63.132,27.285,-37.003,9.534
403.328,63.095,27.283,-37.009,9.535
403.356,63.057,27.280,-37.016,9.536
403.383,63.020,27.278,-37.022,9.537
403.410,62.983,27.275,-37.029,9.538
403.437,62.946,27.273,-37.035,9.539
403.465,62.909,27.271,-37.041,9.540
403.492,62.872,27.268,-37.048,9.541
403.519,62.835,27.266,-37.054,9.542
403.546,62.798,27.263,-37.061,9.543
403.574,62.761,27.261,-37.067,9.544
403.601,62.724,27.258,-37.074,9.545
403.628,62.687,27.256,-37.080,9.546
403.655,62.650,27.253,-37.087,9.547
403.683,62.613,27.251,-37.093,9.548
403.710,62.576,27.248,-37.099,9.549
403.737,62.539,27.246,-37.106,9.550
403.764,62.502,27.243,-37.112,9.551
403.792,62.464,27.241,-37.119,9.552
403.819,62.427,27.238,-37.125,9.553
403.846,62.390,27.236,-37.132,9.554
403.873,62.353,27.234,-37.138,9.555
403.901,62.316,27.231,-37.145,9.556
403.928,62.279,27.229,-37.151,9.557
403.955,62.242,27.226,-37.157,9.558
403.982,62.204,27.224,-37.164,9.559
404.010,62.167,27.221,-37.170,9.560
404.037,62.130,27.219,-37.177,9.561
404.064,62.093,27.216,-37.183,9.562
404.091,62.056,27.214,-37.190,9.563
404.118,62.019,27.211,-37.196,9.564
404.146,61.981,27.209,-37.202,9.565
404.173,61.944,27.206,-37.209,9.566
404.200,61.907,27.204,-37.215,9.567
404.227,61.870,27.201,-37.222,9.568
404.254,61.832,27.199,-37.228,9.569
404.282,61.795,27.196,-37.235,9.570
404.309,61.758,27.194,-37.241,9.571
404.336,61.721,27.191,-37.247,9.572
404.363,61.683,27.189,-37.254,9.573
404.390,61.646,27.187,-37.260,9.574
404.418,61.609,27.184,-37.267,9.575
404.445,61.572,27.182,-37.273,9.576
404.472,61.534,27.179,-37.280,9.577
404.499,61.497,27.177,-37.286,9.578
404.526,61.460,27.174,-37.292,9.579
404.554,61.423,27.172,-37.299,9.580
404.581,61.385,27.170,-37.305,9.581
404.608,61.348,27.167,-37.312,9.582
404.635,61.311,27.165,-37.318,9.583
404.662,61.273,27.162,-37.325,9.584
404.689,61.236,27.160,-37.331,9.585
404.717,61.199,27.157,-37.337,9.586
404.744,61.161,27.155,-37.344,9.587
404.771,61.124,27.152,-37.350,9.588
404.798,61.087,27.150,-37.357,9.589
404.825,61.049,27.147,-37.363,9.590
404.852,61.012,27.145,-37.369,9.591
404.879,60.975,27.142,-37.376,9.592
404.907,60.937,27.140,-37.382,9.593
404.934,60.900,27.138,-37.389,9.594
404.961,60.862,27.135,-37.395,9.595
404.988,60.825,27.133,-37.402,9.596
405.015,60.788,27.130,-37.408,9.597
405.042,60.750,27.128,-37.414,9.598
405.069,60.713,27.125,-37.421,9.599
405.096,60.675,27.123,-37.427,9.600
405.124,60.638,27.120,-37.433,9.601
405.151,60.600,27.118,-37.440,9.602
405.178,60.563,27.115,-37.446,9.603
405.205,60.526,27.113,-37.453,9.604
405.232,60.488,27.110,-37.459,9.605
405.259,60.451,27.108,-37.465,9.606
405.286,60.413,27.105,-37.472,9.607
405.313,60.376,27.103,-37.478,9.608
405.340,60.338,27.100,-37.485,9.609
405.368,60.301,27.098,-37.491,9.610
405.395,60.263,27.095,-37.497,9.611
405.422,60.226,27.093,-37.504,9.612
405.449,60.188,27.090,-37.510,9.613
405.476,60.151,27.088,-37.517,9.614
405.503,60.113,27.086,-37.523,9.615
405.530,60.076,27.083,-37.529,9.616
405.557,60.038,27.081,-37.536,9.617
405.584,60.001,27.078,-37.542,9.618
405.611,59.963,27.076,-37.549,9.619
405.638,59.925,27.073,-37.555,9.620
405.665,59.888,27.071,-37.561,9.621
405.693,59.850,27.068,-37.568,9.622
405.720,59.813,27.066,-37.574,9.623
405.747,59.775,27.063,-37.580,9.624
405.774,59.738,27.061,-37.587,9.625
405.801,59.700,27.058,-37.593,9.626
405.828,59.662,27.056,-37.599,9.627
405.855,59.625,27.053,-37.606,9.628
405.882,59.587,27.051,-37.612,9.629
405.909,59.550,27.048,-37.619,9.630
405.936,59.512,27.046,-37.625,9.631
405.963,59.474,27.043,-37.631,9.632
405.990,59.437,27.041,-37.638,9.633
406.017,59.399,27.038,-37.644,9.634
406.044,59.361,27.036,-37.650,9.635
406.071,59.324,27.033,-37.657,9.636
406.098,59.286,27.031,-37.663,9.637
406.125,59.248,27.028,-37.670,9.638
406.152,59.211,27.026,-37.676,9.639
406.179,59.173,27.023,-37.682,9.640
406.206,59.135,27.021,-37.689,9.641
406.233,59.098,27.019,-37.695,9.642
406.260,59.060,27.016,-37.701,9.643
406.287,59.022,27.014,-37.708,9.644
406.314,58.985,27.011,-37.714,9.645
406.341,58.947,27.009,-37.720,9.646
406.368,58.909,27.006,-37.727,9.647
406.395,58.871,27.004,-37.733,9.648
406.422,58.834,27.001,-37.740,9.649
406.449,58.796,26.999,-37.746,9.650
406.476,58.758,26.996,-37.752,9.651
406.503,58.720,26.994,-37.759,9.652
406.530,58.683,26.992,-37.765,9.653
406.557,58.645,26.989,-37.771,9.654
406.584,58.607,26.987,-37.778,9.655
406.611,58.569,26.984,-37.784,9.656
406.638,58.532,26.982,-37.790,9.657
406.665,58.494,26.979,-37.797,9.658
406.692,58.456,26.977,-37.803,9.659
406.719,58.418,26.974,-37.810,9.660
406.746,58.380,26.972,-37.816,9.661
406.773,58.343,26.969,-37.822,9.662
406.800,58.305,26.967,-37.829,9.663
406.827,58.267,26.965,-37.835,9.664
406.854,58.229,26.962,-37.841,9.665
406.881,58.191,26.960,-37.848,9.666
406.908,58.153,26.957,-37.854,9.667
406.935,58.116,26.955,-37.860,9.668
406.962,58.078,26.952,-37.867,9.669
406.989,58.040,26.950,-37.873,9.670
407.016,58.002,26.947,-37.879,9.671
407.043,57.964,26.945,-37.886,9.672
407.070,57.926,26.942,-37.892,9.673
407.097,57.888,26.940,-37.898,9.674
407.124,57.850,26.937,-37.905,9.675
407.151,57.812,26.935,-37.911,9.676
407.178,57.775,26.933,-37.917,9.677
407.204,57.737,26.930,-37.924,9.678
407.231,57.699,26.928,-37.930,9.679
407.258,57.661,26.925,-37.936,9.680
407.285,57.623,26.923,-37.943,9.681
407.312,57.585,26.920,-37.949,9.682
407.339,57.547,26.918,-37.955,9.683
407.366,57.509,26.915,-37.962,9.684
407.393,57.471,26.913,-37.968,9.685
407.420,57.433,26.910,-37.974,9.686
407.447,57.395,26.908,-37.981,9.687
407.474,57.357,26.905,-37.987,9.688
407.501,57.319,26.903,-37.993,9.689
407.527,57.281,26.900,-38.000,9.690
407.554,57.243,26.898,-38.006,9.691
407.581,57.205,26.895,-38.012,9.692
407.608,57.167,26.893,-38.019,9.693
407.635,57.129,26.890,-38.025,9.694
407.662,57.091,26.888,-38.031,9.695
407.689,57.053,26.886,-38.038,9.696
407.716,57.015,26.883,-38.044,9.697
407.743,56.977,26.881,-38.050,9.698
407.769,56.939,26.878,-38.057,9.699
407.796,56.901,26.876,-38.063,9.700
407.823,56.863,26.873,-38.069,9.701
407.850,56.825,26.871,-38.075,9.702
407.877,56.787,26.868,-38.082,9.703
407.904,56.748,26.866,-38.088,9.704
407.931,56.710,26.863,-38.094,9.705
407.958,56.672,26.861,-38.101,9.706
407.984,56.634,26.858,-38.107,9.707
408.011,56.596,26.856,-38.113,9.708
408.038,56.558,26.854,-38.120,9.709
408.065,56.520,26.851,-38.126,9.710
408.092,56.482,26.849,-38.132,9.711
408.119,56.444,26.846,-38.138,9.712
408.146,56.405,26.844,-38.145,9.713
408.172,56.367,26.841,-38.151,9.714
408.199,56.329,26.839,-38.157,9.715
408.226,56.291,26.836,-38.164,9.716
408.253,56.253,26.834,-38.170,9.717
408.280,56.215,26.831,-38.176,9.718
408.307,56.176,26.829,-38.183,9.719
408.333,56.138,26.826,-38.189,9.720
408.360,56.100,26.824,-38.195,9.721
408.387,56.062,26.821,-38.201,9.722
408.414,56.024,26.819,-38.208,9.723
408.441,55.985,26.816,-38.214,9.724
408.467,55.947,26.814,-38.220,9.725
408.494,55.909,26.812,-38.227,9.726
408.521,55.871,26.809,-38.233,9.727
408.548,55.833,26.807,-38.239,9.728
408.575,55.794,26.804,-38.246,9.729
408.602,55.756,26.802,-38.252,9.730
408.628,55.718,26.799,-38.258,9.731
408.655,55.680,26.797,-38.264,9.732
408.682,55.641,26.794,-38.271,9.733
408.709,55.603,26.792,-38.277,9.734
408.736,55.565,26.790,-38.283,9.735
408.762,55.526,26.787,-38.290,9.736
408.789,55.488,26.785,-38.296,9.737
408.816,55.450,26.782,-38.302,9.738
408.843,55.411,26.780,-38.308,9.739
408.869,55.373,26.777,-38.315,9.740
408.896,55.335,26.775,-38.321,9.741
408.923,55.297,26.772,-38.327,9.742
408.950,55.258,26.770,-38.334,9.743
408.977,55.220,26.767,-38.340,9.744
409.003,55.182,26.765,-38.346,9.745
409.030,55.143,26.763,-38.352,9.746
409.057,55.105,26.760,-38.359,9.747
409.084,55.066,26.758,-38.365,9.748
409.110,55.028,26.755,-38.371,9.749
409.137,54.990,26.753,-38.378,9.750
409.164,54.951,26.750,-38.384,9.751
