x,y,vx,vy,t
376.832,94.674,29.596,-30.625,8.603
376.861,94.643,29.594,-30.633,8.604
376.891,94.613,29.591,-30.64,8.605
376.92,94.582,29.589,-30.647,8.606
376.95,94.551,29.586,-30.654,8.607
376.98,94.521,29.584,-30.662,8.608
377.009,94.49,29.581,-30.669,8.609
377.039,94.459,29.579,-30.676,8.61
377.068,94.429,29.576,-30.683,8.611
377.098,94.398,29.574,-30.69,8.612
377.127,94.367,29.571,-30.698,8.613
377.157,94.336,29.569,-30.705,8.614
377.187,94.306,29.567,-30.712,8.615
377.216,94.275,29.564,-30.719,8.616
377.246,94.244,29.562,-30.727,8.617
377.275,94.214,29.559,-30.734,8.618
377.305,94.183,29.557,-30.741,8.619
377.334,94.152,29.554,-30.748,8.62
377.364,94.121,29.552,-30.755,8.621
377.394,94.091,29.549,-30.763,8.622
377.423,94.06,29.547,-30.77,8.623
377.453,94.029,29.544,-30.777,8.624
377.482,93.998,29.542,-30.784,8.625
377.512,93.968,29.539,-30.792,8.626
377.541,93.937,29.537,-30.799,8.627
377.571,93.906,29.534,-30.806,8.628
377.6,93.875,29.532,-30.813,8.629
377.63,93.844,29.529,-30.82,8.63
377.659,93.813,29.527,-30.828,8.631
377.689,93.783,29.524,-30.835,8.632
377.718,93.752,29.522,-30.842,8.633
377.748,93.721,29.519,-30.849,8.634
377.777,93.69,29.517,-30.857,8.635
377.807,93.659,29.514,-30.864,8.636
377.836,93.628,29.512,-30.871,8.637
377.866,93.597,29.509,-30.878,8.638
377.896,93.567,29.507,-30.885,8.639
377.925,93.536,29.504,-30.893,8.64
377.955,93.505,29.502,-30.9,8.641
377.984,93.474,29.5,-30.907,8.642
378.014,93.443,29.497,-30.914,8.643
378.043,93.412,29.495,-30.921,8.644
378.073,93.381,29.492,-30.929,8.645
378.102,93.35,29.49,-30.936,8.646
378.131,93.319,29.487,-30.943,8.647
378.161,93.288,29.485,-30.95,8.648
378.19,93.257,29.482,-30.957,8.649
378.22,93.226,29.48,-30.965,8.65
378.249,93.195,29.477,-30.972,8.651
378.279,93.164,29.475,-30.979,8.652
378.308,93.134,29.472,-30.986,8.653
378.338,93.103,29.47,-30.993,8.654
378.367,93.072,29.467,-31.001,8.655
378.397,93.041,29.465,-31.008,8.656
378.426,93.01,29.462,-31.015,8.657
378.456,92.978,29.46,-31.022,8.658
378.485,92.947,29.457,-31.029,8.659
378.515,92.916,29.455,-31.037,8.66
378.544,92.885,29.452,-31.044,8.661
378.574,92.854,29.45,-31.051,8.662
378.603,92.823,29.447,-31.058,8.663
378.632,92.792,29.445,-31.065,8.664
378.662,92.761,29.442,-31.073,8.665
378.691,92.73,29.44,-31.08,8.666
378.721,92.699,29.438,-31.087,8.667
378.75,92.668,29.435,-31.094,8.668
378.78,92.637,29.433,-31.101,8.669
378.809,92.606,29.43,-31.108,8.67
378.838,92.575,29.428,-31.116,8.671
378.868,92.543,29.425,-31.123,8.672
378.897,92.512,29.423,-31.13,8.673
378.927,92.481,29.42,-31.137,8.674
378.956,92.45,29.418,-31.144,8.675
378.986,92.419,29.415,-31.152,8.676
379.015,92.388,29.413,-31.159,8.677
379.044,92.357,29.41,-31.166,8.678
379.074,92.325,29.408,-31.173,8.679
379.103,92.294,29.405,-31.18,8.68
379.133,92.263,29.403,-31.187,8.681
379.162,92.232,29.4,-31.195,8.682
379.191,92.201,29.398,-31.202,8.683
379.221,92.169,29.395,-31.209,8.684
379.25,92.138,29.393,-31.216,8.685
379.28,92.107,29.39,-31.223,8.686
379.309,92.076,29.388,-31.23,8.687
379.338,92.045,29.385,-31.238,8.688
379.368,92.013,29.383,-31.245,8.689
379.397,91.982,29.38,-31.252,8.69
379.427,91.951,29.378,-31.259,8.691
379.456,91.92,29.375,-31.266,8.692
379.485,91.888,29.373,-31.274,8.693
379.515,91.857,29.371,-31.281,8.694
379.544,91.826,29.368,-31.288,8.695
379.573,91.794,29.366,-31.295,8.696
379.603,91.763,29.363,-31.302,8.697
379.632,91.732,29.361,-31.309,8.698
379.661,91.701,29.358,-31.316,8.699
379.691,91.669,29.356,-31.324,8.7
379.72,91.638,29.353,-31.331,8.701
379.75,91.607,29.351,-31.338,8.702
379.779,91.575,29.348,-31.345,8.703
379.808,91.544,29.346,-31.352,8.704
379.838,91.513,29.343,-31.359,8.705
379.867,91.481,29.341,-31.367,8.706
379.896,91.45,29.338,-31.374,8.707
379.926,91.418,29.336,-31.381,8.708
379.955,91.387,29.333,-31.388,8.709
379.984,91.356,29.331,-31.395,8.71
380.014,91.324,29.328,-31.402,8.711
380.043,91.293,29.326,-31.409,8.712
380.072,91.261,29.323,-31.417,8.713
380.102,91.23,29.321,-31.424,8.714
380.131,91.199,29.318,-31.431,8.715
380.16,91.167,29.316,-31.438,8.716
380.19,91.136,29.313,-31.445,8.717
380.219,91.104,29.311,-31.452,8.718
380.248,91.073,29.308,-31.46,8.719
380.277,91.041,29.306,-31.467,8.72
380.307,91.01,29.304,-31.474,8.721
380.336,90.978,29.301,-31.481,8.722
380.365,90.947,29.299,-31.488,8.723
380.395,90.915,29.296,-31.495,8.724
380.424,90.884,29.294,-31.502,8.725
380.453,90.852,29.291,-31.509,8.726
380.483,90.821,29.289,-31.517,8.727
380.512,90.789,29.286,-31.524,8.728
380.541,90.758,29.284,-31.531,8.729
380.57,90.726,29.281,-31.538,8.73
380.6,90.695,29.279,-31.545,8.731
380.629,90.663,29.276,-31.552,8.732
380.658,90.632,29.274,-31.559,8.733
380.687,90.6,29.271,-31.567,8.734
380.717,90.569,29.269,-31.574,8.735
380.746,90.537,29.266,-31.581,8.736
380.775,90.505,29.264,-31.588,8.737
380.805,90.474,29.261,-31.595,8.738
380.834,90.442,29.259,-31.602,8.739
380.863,90.411,29.256,-31.609,8.74
380.892,90.379,29.254,-31.616,8.741
380.922,90.347,29.251,-31.624,8.742
380.951,90.316,29.249,-31.631,8.743
380.98,90.284,29.246,-31.638,8.744
381.009,90.252,29.244,-31.645,8.745
381.039,90.221,29.242,-31.652,8.746
381.068,90.189,29.239,-31.659,8.747
381.097,90.157,29.237,-31.666,8.748
381.126,90.126,29.234,-31.673,8.749
381.155,90.094,29.232,-31.681,8.75
381.185,90.062,29.229,-31.688,8.751
381.214,90.031,29.227,-31.695,8.752
381.243,89.999,29.224,-31.702,8.753
381.272,89.967,29.222,-31.709,8.754
381.302,89.936,29.219,-31.716,8.755
381.331,89.904,29.217,-31.723,8.756
381.36,89.872,29.214,-31.73,8.757
381.389,89.84,29.212,-31.737,8.758
381.418,89.809,29.209,-31.745,8.759
381.448,89.777,29.207,-31.752,8.76
381.477,89.745,29.204,-31.759,8.761
381.506,89.713,29.202,-31.766,8.762
381.535,89.682,29.199,-31.773,8.763
381.564,89.65,29.197,-31.78,8.764
381.594,89.618,29.194,-31.787,8.765
381.623,89.586,29.192,-31.794,8.766
381.652,89.555,29.189,-31.801,8.767
381.681,89.523,29.187,-31.809,8.768
381.71,89.491,29.184,-31.816,8.769
381.74,89.459,29.182,-31.823,8.77
381.769,89.427,29.179,-31.83,8.771
381.798,89.395,29.177,-31.837,8.772
381.827,89.364,29.175,-31.844,8.773
381.856,89.332,29.172,-31.851,8.774
381.886,89.3,29.17,-31.858,8.775
381.915,89.268,29.167,-31.865,8.776
381.944,89.236,29.165,-31.872,8.777
381.973,89.204,29.162,-31.88,8.778
382.002,89.172,29.16,-31.887,8.779
382.031,89.14,29.157,-31.894,8.78
382.06,89.109,29.155,-31.901,8.781
382.09,89.077,29.152,-31.908,8.782
382.119,89.045,29.15,-31.915,8.783
382.148,89.013,29.147,-31.922,8.784
382.177,88.981,29.145,-31.929,8.785
382.206,88.949,29.142,-31.936,8.786
382.235,88.917,29.14,-31.943,8.787
382.265,88.885,29.137,-31.95,8.788
382.294,88.853,29.135,-31.958,8.789
382.323,88.821,29.132,-31.965,8.79
382.352,88.789,29.13,-31.972,8.791
382.381,88.757,29.127,-31.979,8.792
382.41,88.725,29.125,-31.986,8.793
382.439,88.693,29.122,-31.993,8.794
382.468,88.661,29.12,-32,8.795
382.498,88.629,29.117,-32.007,8.796
382.527,88.597,29.115,-32.014,8.797
382.556,88.565,29.113,-32.021,8.798
382.585,88.533,29.11,-32.028,8.799
382.614,88.501,29.108,-32.035,8.8
382.643,88.469,29.105,-32.043,8.801
382.672,88.437,29.103,-32.05,8.802
382.701,88.405,29.1,-32.057,8.803
382.73,88.373,29.098,-32.064,8.804
382.759,88.341,29.095,-32.071,8.805
382.789,88.309,29.093,-32.078,8.806
382.818,88.277,29.09,-32.085,8.807
382.847,88.245,29.088,-32.092,8.808
382.876,88.213,29.085,-32.099,8.809
382.905,88.18,29.083,-32.106,8.81
382.934,88.148,29.08,-32.113,8.811
382.963,88.116,29.078,-32.12,8.812
382.992,88.084,29.075,-32.127,8.813
383.021,88.052,29.073,-32.134,8.814
383.05,88.02,29.07,-32.141,8.815
383.079,87.988,29.068,-32.149,8.816
383.108,87.956,29.065,-32.156,8.817
383.138,87.923,29.063,-32.163,8.818
383.167,87.891,29.06,-32.17,8.819
383.196,87.859,29.058,-32.177,8.82
383.225,87.827,29.055,-32.184,8.821
383.254,87.795,29.053,-32.191,8.822
383.283,87.763,29.051,-32.198,8.823
383.312,87.73,29.048,-32.205,8.824
383.341,87.698,29.046,-32.212,8.825
383.37,87.666,29.043,-32.219,8.826
383.399,87.634,29.041,-32.226,8.827
383.428,87.601,29.038,-32.233,8.828
383.457,87.569,29.036,-32.24,8.829
383.486,87.537,29.033,-32.247,8.83
383.515,87.505,29.031,-32.254,8.831
383.544,87.472,29.028,-32.261,8.832
383.573,87.44,29.026,-32.269,8.833
383.602,87.408,29.023,-32.276,8.834
383.631,87.376,29.021,-32.283,8.835
383.66,87.343,29.018,-32.29,8.836
383.689,87.311,29.016,-32.297,8.837
383.718,87.279,29.013,-32.304,8.838
383.747,87.246,29.011,-32.311,8.839
383.776,87.214,29.008,-32.318,8.84
383.805,87.182,29.006,-32.325,8.841
383.834,87.149,29.003,-32.332,8.842
383.863,87.117,29.001,-32.339,8.843
383.892,87.085,28.998,-32.346,8.844
383.921,87.052,28.996,-32.353,8.845
383.95,87.02,28.993,-32.36,8.846
383.979,86.988,28.991,-32.367,8.847
384.008,86.955,28.988,-32.374,8.848
384.037,86.923,28.986,-32.381,8.849
384.066,86.891,28.984,-32.388,8.85
384.095,86.858,28.981,-32.395,8.851
384.124,86.826,28.979,-32.402,8.852
384.153,86.793,28.976,-32.409,8.853
384.182,86.761,28.974,-32.416,8.854
384.211,86.729,28.971,-32.423,8.855
384.24,86.696,28.969,-32.43,8.856
384.269,86.664,28.966,-32.437,8.857
384.298,86.631,28.964,-32.444,8.858
384.327,86.599,28.961,-32.452,8.859
384.356,86.566,28.959,-32.459,8.86
384.385,86.534,28.956,-32.466,8.861
384.414,86.501,28.954,-32.473,8.862
384.443,86.469,28.951,-32.48,8.863
384.472,86.436,28.949,-32.487,8.864
384.501,86.404,28.946,-32.494,8.865
384.53,86.371,28.944,-32.501,8.866
384.559,86.339,28.941,-32.508,8.867
384.588,86.306,28.939,-32.515,8.868
384.616,86.274,28.936,-32.522,8.869
384.645,86.241,28.934,-32.529,8.87
384.674,86.209,28.931,-32.536,8.871
384.703,86.176,28.929,-32.543,8.872
384.732,86.144,28.926,-32.55,8.873
384.761,86.111,28.924,-32.557,8.874
384.79,86.079,28.922,-32.564,8.875
384.819,86.046,28.919,-32.571,8.876
384.848,86.014,28.917,-32.578,8.877
384.877,85.981,28.914,-32.585,8.878
384.906,85.948,28.912,-32.592,8.879
384.935,85.916,28.909,-32.599,8.88
384.964,85.883,28.907,-32.606,8.881
384.992,85.851,28.904,-32.613,8.882
385.021,85.818,28.902,-32.62,8.883
385.05,85.785,28.899,-32.627,8.884
385.079,85.753,28.897,-32.634,8.885
385.108,85.72,28.894,-32.641,8.886
385.137,85.687,28.892,-32.648,8.887
385.166,85.655,28.889,-32.655,8.888
385.195,85.622,28.887,-32.662,8.889
385.224,85.589,28.884,-32.669,8.89
385.252,85.557,28.882,-32.676,8.891
385.281,85.524,28.879,-32.683,8.892
385.31,85.491,28.877,-32.69,8.893
385.339,85.459,28.874,-32.697,8.894
385.368,85.426,28.872,-32.704,8.895
385.397,85.393,28.869,-32.711,8.896
385.426,85.361,28.867,-32.718,8.897
385.455,85.328,28.865,-32.725,8.898
385.483,85.295,28.862,-32.732,8.899
385.512,85.262,28.86,-32.739,8.9
385.541,85.23,28.857,-32.746,8.901
385.57,85.197,28.855,-32.753,8.902
385.599,85.164,28.852,-32.76,8.903
385.628,85.131,28.85,-32.767,8.904
385.657,85.099,28.847,-32.774,8.905
385.685,85.066,28.845,-32.781,8.906
385.714,85.033,28.842,-32.788,8.907
385.743,85,28.84,-32.795,8.908
385.772,84.967,28.837,-32.802,8.909
385.801,84.935,28.835,-32.809,8.91
385.83,84.902,28.832,-32.816,8.911
385.858,84.869,28.83,-32.823,8.912
385.887,84.836,28.827,-32.83,8.913
385.916,84.803,28.825,-32.837,8.914
385.945,84.771,28.822,-32.844,8.915
385.974,84.738,28.82,-32.851,8.916
386.003,84.705,28.817,-32.858,8.917
386.031,84.672,28.815,-32.865,8.918
386.06,84.639,28.812,-32.872,8.919
386.089,84.606,28.81,-32.879,8.92
386.118,84.573,28.807,-32.886,8.921
386.147,84.54,28.805,-32.893,8.922
386.175,84.508,28.803,-32.9,8.923
386.204,84.475,28.8,-32.907,8.924
386.233,84.442,28.798,-32.914,8.925
386.262,84.409,28.795,-32.921,8.926
386.291,84.376,28.793,-32.927,8.927
386.319,84.343,28.79,-32.934,8.928
386.348,84.31,28.788,-32.941,8.929
386.377,84.277,28.785,-32.948,8.93
386.406,84.244,28.783,-32.955,8.931
386.435,84.211,28.78,-32.962,8.932
386.463,84.178,28.778,-32.969,8.933
386.492,84.145,28.775,-32.976,8.934
386.521,84.112,28.773,-32.983,8.935
386.55,84.079,28.77,-32.99,8.936
386.578,84.046,28.768,-32.997,8.937
386.607,84.013,28.765,-33.004,8.938
386.636,83.98,28.763,-33.011,8.939
386.665,83.947,28.76,-33.018,8.94
386.693,83.914,28.758,-33.025,8.941
386.722,83.881,28.755,-33.032,8.942
386.751,83.848,28.753,-33.039,8.943
386.78,83.815,28.75,-33.046,8.944
386.809,83.782,28.748,-33.053,8.945
386.837,83.749,28.745,-33.06,8.946
386.866,83.716,28.743,-33.067,8.947
386.895,83.683,28.741,-33.074,8.948
386.923,83.65,28.738,-33.081,8.949
386.952,83.617,28.736,-33.088,8.95
386.981,83.584,28.733,-33.095,8.951
387.01,83.551,28.731,-33.101,8.952
387.038,83.517,28.728,-33.108,8.953
387.067,83.484,28.726,-33.115,8.954
387.096,83.451,28.723,-33.122,8.955
387.125,83.418,28.721,-33.129,8.956
387.153,83.385,28.718,-33.136,8.957
387.182,83.352,28.716,-33.143,8.958
387.211,83.319,28.713,-33.15,8.959
387.239,83.286,28.711,-33.157,8.96
387.268,83.252,28.708,-33.164,8.961
387.297,83.219,28.706,-33.171,8.962
387.326,83.186,28.703,-33.178,8.963
387.354,83.153,28.701,-33.185,8.964
387.383,83.12,28.698,-33.192,8.965
387.412,83.086,28.696,-33.199,8.966
387.44,83.053,28.693,-33.206,8.967
387.469,83.02,28.691,-33.213,8.968
387.498,82.987,28.688,-33.22,8.969
387.526,82.954,28.686,-33.226,8.97
387.555,82.92,28.684,-33.233,8.971
387.584,82.887,28.681,-33.24,8.972
387.612,82.854,28.679,-33.247,8.973
387.641,82.821,28.676,-33.254,8.974
387.67,82.787,28.674,-33.261,8.975
387.698,82.754,28.671,-33.268,8.976
387.727,82.721,28.669,-33.275,8.977
387.756,82.688,28.666,-33.282,8.978
387.784,82.654,28.664,-33.289,8.979
387.813,82.621,28.661,-33.296,8.98
387.842,82.588,28.659,-33.303,8.981
387.87,82.554,28.656,-33.31,8.982
387.899,82.521,28.654,-33.317,8.983
387.928,82.488,28.651,-33.323,8.984
387.956,82.454,28.649,-33.33,8.985
387.985,82.421,28.646,-33.337,8.986
388.014,82.388,28.644,-33.344,8.987
388.042,82.354,28.641,-33.351,8.988
388.071,82.321,28.639,-33.358,8.989
388.1,82.288,28.636,-33.365,8.99
388.128,82.254,28.634,-33.372,8.991
388.157,82.221,28.631,-33.379,8.992
388.186,82.188,28.629,-33.386,8.993
388.214,82.154,28.626,-33.393,8.994
388.243,82.121,28.624,-33.4,8.995
388.271,82.087,28.622,-33.406,8.996
388.3,82.054,28.619,-33.413,8.997
388.329,82.021,28.617,-33.42,8.998
388.357,81.987,28.614,-33.427,8.999
388.386,81.954,28.612,-33.434,9
388.414,81.92,28.609,-33.441,9.001
388.443,81.887,28.607,-33.448,9.002
388.472,81.853,28.604,-33.455,9.003
388.5,81.82,28.602,-33.462,9.004
388.529,81.786,28.599,-33.469,9.005
388.558,81.753,28.597,-33.476,9.006
388.586,81.719,28.594,-33.482,9.007
388.615,81.686,28.592,-33.489,9.008
388.643,81.652,28.589,-33.496,9.009
388.672,81.619,28.587,-33.503,9.01
388.7,81.585,28.584,-33.51,9.011
388.729,81.552,28.582,-33.517,9.012
388.758,81.518,28.579,-33.524,9.013
388.786,81.485,28.577,-33.531,9.014
388.815,81.451,28.574,-33.538,9.015
388.843,81.418,28.572,-33.545,9.016
388.872,81.384,28.569,-33.551,9.017
388.9,81.351,28.567,-33.558,9.018
388.929,81.317,28.565,-33.565,9.019
388.958,81.284,28.562,-33.572,9.02
388.986,81.25,28.56,-33.579,9.021
389.015,81.216,28.557,-33.586,9.022
389.043,81.183,28.555,-33.593,9.023
389.072,81.149,28.552,-33.6,9.024
389.1,81.116,28.55,-33.607,9.025
389.129,81.082,28.547,-33.614,9.026
389.157,81.048,28.545,-33.62,9.027
389.186,81.015,28.542,-33.627,9.028
389.215,80.981,28.54,-33.634,9.029
389.243,80.948,28.537,-33.641,9.03
389.272,80.914,28.535,-33.648,9.031
389.3,80.88,28.532,-33.655,9.032
389.329,80.847,28.53,-33.662,9.033
389.357,80.813,28.527,-33.669,9.034
389.386,80.779,28.525,-33.675,9.035
389.414,80.746,28.522,-33.682,9.036
389.443,80.712,28.52,-33.689,9.037
389.471,80.678,28.517,-33.696,9.038
389.5,80.645,28.515,-33.703,9.039
389.528,80.611,28.512,-33.71,9.04
389.557,80.577,28.51,-33.717,9.041
389.585,80.543,28.508,-33.724,9.042
389.614,80.51,28.505,-33.73,9.043
389.642,80.476,28.503,-33.737,9.044
389.671,80.442,28.5,-33.744,9.045
389.699,80.408,28.498,-33.751,9.046
389.728,80.375,28.495,-33.758,9.047
389.756,80.341,28.493,-33.765,9.048
389.785,80.307,28.49,-33.772,9.049
389.813,80.273,28.488,-33.779,9.05
389.842,80.24,28.485,-33.785,9.051
389.87,80.206,28.483,-33.792,9.052
389.899,80.172,28.48,-33.799,9.053
389.927,80.138,28.478,-33.806,9.054
389.956,80.104,28.475,-33.813,9.055
389.984,80.071,28.473,-33.82,9.056
390.013,80.037,28.47,-33.827,9.057
390.041,80.003,28.468,-33.834,9.058
390.07,79.969,28.465,-33.84,9.059
390.098,79.935,28.463,-33.847,9.06
390.127,79.901,28.46,-33.854,9.061
390.155,79.868,28.458,-33.861,9.062
390.184,79.834,28.455,-33.868,9.063
390.212,79.8,28.453,-33.875,9.064
390.24,79.766,28.451,-33.882,9.065
390.269,79.732,28.448,-33.888,9.066
390.297,79.698,28.446,-33.895,9.067
390.326,79.664,28.443,-33.902,9.068
390.354,79.63,28.441,-33.909,9.069
390.383,79.596,28.438,-33.916,9.07
390.411,79.562,28.436,-33.923,9.071
390.44,79.529,28.433,-33.929,9.072
390.468,79.495,28.431,-33.936,9.073
390.496,79.461,28.428,-33.943,9.074
390.525,79.427,28.426,-33.95,9.075
390.553,79.393,28.423,-33.957,9.076
390.582,79.359,28.421,-33.964,9.077
390.61,79.325,28.418,-33.971,9.078
390.638,79.291,28.416,-33.977,9.079
390.667,79.257,28.413,-33.984,9.08
390.695,79.223,28.411,-33.991,9.081
390.724,79.189,28.408,-33.998,9.082
390.752,79.155,28.406,-34.005,9.083
390.781,79.121,28.403,-34.012,9.084
390.809,79.087,28.401,-34.018,9.085
390.837,79.053,28.398,-34.025,9.086
390.866,79.019,28.396,-34.032,9.087
390.894,78.985,28.394,-34.039,9.088
390.923,78.951,28.391,-34.046,9.089
390.951,78.917,28.389,-34.053,9.09
390.979,78.883,28.386,-34.059,9.091
391.008,78.849,28.384,-34.066,9.092
391.036,78.815,28.381,-34.073,9.093
391.064,78.78,28.379,-34.08,9.094
391.093,78.746,28.376,-34.087,9.095
391.121,78.712,28.374,-34.094,9.096
391.15,78.678,28.371,-34.1,9.097
391.178,78.644,28.369,-34.107,9.098
391.206,78.61,28.366,-34.114,9.099
391.235,78.576,28.364,-34.121,9.1
391.263,78.542,28.361,-34.128,9.101
391.291,78.508,28.359,-34.135,9.102
391.32,78.473,28.356,-34.141,9.103
391.348,78.439,28.354,-34.148,9.104
391.376,78.405,28.351,-34.155,9.105
391.405,78.371,28.349,-34.162,9.106
391.433,78.337,28.346,-34.169,9.107
391.461,78.303,28.344,-34.176,9.108
391.49,78.268,28.341,-34.182,9.109
391.518,78.234,28.339,-34.189,9.11
391.547,78.2,28.337,-34.196,9.111
391.575,78.166,28.334,-34.203,9.112
391.603,78.132,28.332,-34.21,9.113
391.632,78.097,28.329,-34.216,9.114
391.66,78.063,28.327,-34.223,9.115
391.688,78.029,28.324,-34.23,9.116
391.716,77.995,28.322,-34.237,9.117
391.745,77.961,28.319,-34.244,9.118
391.773,77.926,28.317,-34.25,9.119
391.801,77.892,28.314,-34.257,9.12
391.83,77.858,28.312,-34.264,9.121
391.858,77.824,28.309,-34.271,9.122
391.886,77.789,28.307,-34.278,9.123
391.915,77.755,28.304,-34.285,9.124
391.943,77.721,28.302,-34.291,9.125
391.971,77.686,28.299,-34.298,9.126
392,77.652,28.297,-34.305,9.127
392.028,77.618,28.294,-34.312,9.128
392.056,77.583,28.292,-34.319,9.129
392.084,77.549,28.289,-34.325,9.13
392.113,77.515,28.287,-34.332,9.131
392.141,77.48,28.285,-34.339,9.132
392.169,77.446,28.282,-34.346,9.133
392.198,77.412,28.28,-34.353,9.134
392.226,77.377,28.277,-34.359,9.135
392.254,77.343,28.275,-34.366,9.136
392.282,77.309,28.272,-34.373,9.137
392.311,77.274,28.27,-34.38,9.138
392.339,77.24,28.267,-34.387,9.139
392.367,77.206,28.265,-34.393,9.14
392.395,77.171,28.262,-34.4,9.141
392.424,77.137,28.26,-34.407,9.142
392.452,77.102,28.257,-34.414,9.143
392.48,77.068,28.255,-34.42,9.144
392.509,77.034,28.252,-34.427,9.145
392.537,76.999,28.25,-34.434,9.146
392.565,76.965,28.247,-34.441,9.147
392.593,76.93,28.245,-34.448,9.148
392.622,76.896,28.242,-34.454,9.149
392.65,76.861,28.24,-34.461,9.15
392.678,76.827,28.237,-34.468,9.151
392.706,76.792,28.235,-34.475,9.152
392.734,76.758,28.232,-34.482,9.153
392.763,76.723,28.23,-34.488,9.154
392.791,76.689,28.228,-34.495,9.155
392.819,76.654,28.225,-34.502,9.156
392.847,76.62,28.223,-34.509,9.157
392.876,76.585,28.22,-34.515,9.158
392.904,76.551,28.218,-34.522,9.159
392.932,76.516,28.215,-34.529,9.16
392.96,76.482,28.213,-34.536,9.161
392.988,76.447,28.21,-34.543,9.162
393.017,76.413,28.208,-34.549,9.163
393.045,76.378,28.205,-34.556,9.164
393.073,76.344,28.203,-34.563,9.165
393.101,76.309,28.2,-34.57,9.166
393.129,76.274,28.198,-34.576,9.167
393.158,76.24,28.195,-34.583,9.168
393.186,76.205,28.193,-34.59,9.169
393.214,76.171,28.19,-34.597,9.17
393.242,76.136,28.188,-34.603,9.171
393.27,76.102,28.185,-34.61,9.172
393.299,76.067,28.183,-34.617,9.173
393.327,76.032,28.18,-34.624,9.174
393.355,75.998,28.178,-34.631,9.175
393.383,75.963,28.176,-34.637,9.176
393.411,75.928,28.173,-34.644,9.177
393.439,75.894,28.171,-34.651,9.178
393.468,75.859,28.168,-34.658,9.179
393.496,75.824,28.166,-34.664,9.18
393.524,75.79,28.163,-34.671,9.181
393.552,75.755,28.161,-34.678,9.182
393.58,75.72,28.158,-34.685,9.183
393.608,75.686,28.156,-34.691,9.184
393.637,75.651,28.153,-34.698,9.185
393.665,75.616,28.151,-34.705,9.186
393.693,75.582,28.148,-34.712,9.187
393.721,75.547,28.146,-34.718,9.188
393.749,75.512,28.143,-34.725,9.189
393.777,75.477,28.141,-34.732,9.19
393.806,75.443,28.138,-34.739,9.191
393.834,75.408,28.136,-34.745,9.192
393.862,75.373,28.133,-34.752,9.193
393.89,75.338,28.131,-34.759,9.194
393.918,75.304,28.128,-34.766,9.195
393.946,75.269,28.126,-34.772,9.196
393.974,75.234,28.124,-34.779,9.197
394.002,75.199,28.121,-34.786,9.198
394.031,75.165,28.119,-34.793,9.199
394.059,75.13,28.116,-34.799,9.2
394.087,75.095,28.114,-34.806,9.201
394.115,75.06,28.111,-34.813,9.202
394.143,75.025,28.109,-34.82,9.203
394.171,74.991,28.106,-34.826,9.204
394.199,74.956,28.104,-34.833,9.205
394.227,74.921,28.101,-34.84,9.206
394.255,74.886,28.099,-34.846,9.207
394.284,74.851,28.096,-34.853,9.208
394.312,74.816,28.094,-34.86,9.209
394.34,74.781,28.091,-34.867,9.21
394.368,74.747,28.089,-34.873,9.211
394.396,74.712,28.086,-34.88,9.212
394.424,74.677,28.084,-34.887,9.213
394.452,74.642,28.081,-34.894,9.214
394.48,74.607,28.079,-34.9,9.215
394.508,74.572,28.076,-34.907,9.216
394.536,74.537,28.074,-34.914,9.217
394.564,74.502,28.072,-34.921,9.218
394.592,74.467,28.069,-34.927,9.219
394.62,74.432,28.067,-34.934,9.22
394.649,74.398,28.064,-34.941,9.221
394.677,74.363,28.062,-34.947,9.222
394.705,74.328,28.059,-34.954,9.223
394.733,74.293,28.057,-34.961,9.224
394.761,74.258,28.054,-34.968,9.225
394.789,74.223,28.052,-34.974,9.226
394.817,74.188,28.049,-34.981,9.227
394.845,74.153,28.047,-34.988,9.228
394.873,74.118,28.044,-34.994,9.229
394.901,74.083,28.042,-35.001,9.23
394.929,74.048,28.039,-35.008,9.231
394.957,74.013,28.037,-35.015,9.232
394.985,73.978,28.034,-35.021,9.233
395.013,73.943,28.032,-35.028,9.234
395.041,73.908,28.029,-35.035,9.235
395.069,73.873,28.027,-35.041,9.236
395.097,73.838,28.024,-35.048,9.237
395.125,73.803,28.022,-35.055,9.238
395.153,73.767,28.02,-35.062,9.239
395.181,73.732,28.017,-35.068,9.24
395.209,73.697,28.015,-35.075,9.241
395.237,73.662,28.012,-35.082,9.242
395.265,73.627,28.01,-35.088,9.243
395.293,73.592,28.007,-35.095,9.244
395.321,73.557,28.005,-35.102,9.245
395.349,73.522,28.002,-35.109,9.246
395.377,73.487,28,-35.115,9.247
395.405,73.452,27.997,-35.122,9.248
395.433,73.417,27.995,-35.129,9.249
395.461,73.381,27.992,-35.135,9.25
395.489,73.346,27.99,-35.142,9.251
395.517,73.311,27.987,-35.149,9.252
395.545,73.276,27.985,-35.155,9.253
395.573,73.241,27.982,-35.162,9.254
395.601,73.206,27.98,-35.169,9.255
395.629,73.17,27.977,-35.176,9.256
395.657,73.135,27.975,-35.182,9.257
395.685,73.1,27.972,-35.189,9.258
395.713,73.065,27.97,-35.196,9.259
395.741,73.03,27.968,-35.202,9.26
395.769,72.995,27.965,-35.209,9.261
395.797,72.959,27.963,-35.216,9.262
395.825,72.924,27.96,-35.222,9.263
395.853,72.889,27.958,-35.229,9.264
395.881,72.854,27.955,-35.236,9.265
395.909,72.818,27.953,-35.242,9.266
395.937,72.783,27.95,-35.249,9.267
395.965,72.748,27.948,-35.256,9.268
