x,y,vx,vy,t
409.611,54.315,26.705,-38.494,9.768
409.637,54.277,26.702,-38.501,9.769
409.664,54.238,26.700,-38.507,9.770
409.691,54.200,26.697,-38.513,9.771
409.717,54.161,26.695,-38.519,9.772
409.744,54.122,26.692,-38.526,9.773
409.771,54.084,26.690,-38.532,9.774
409.797,54.045,26.687,-38.538,9.775
409.824,54.007,26.685,-38.544,9.776
409.851,53.968,26.682,-38.551,9.777
409.878,53.930,26.680,-38.557,9.778
409.904,53.891,26.678,-38.563,9.779
409.931,53.853,26.675,-38.569,9.780
409.958,53.814,26.673,-38.576,9.781
409.984,53.776,26.670,-38.582,9.782
410.011,53.737,26.668,-38.588,9.783
410.038,53.698,26.665,-38.594,9.784
410.064,53.660,26.663,-38.600,9.785
410.091,53.621,26.660,-38.607,9.786
410.118,53.583,26.658,-38.613,9.787
410.144,53.544,26.655,-38.619,9.788
410.171,53.505,26.653,-38.625,9.789
410.198,53.467,26.650,-38.632,9.790
410.224,53.428,26.648,-38.638,9.791
410.251,53.389,26.645,-38.644,9.792
410.277,53.351,26.643,-38.650,9.793
410.304,53.312,26.640,-38.657,9.794
410.331,53.273,26.638,-38.663,9.795
410.357,53.235,26.635,-38.669,9.796
410.384,53.196,26.633,-38.675,9.797
410.411,53.157,26.630,-38.681,9.798
410.437,53.119,26.628,-38.688,9.799
410.464,53.080,26.625,-38.694,9.800
410.491,53.041,26.623,-38.700,9.801
410.517,53.003,26.621,-38.706,9.802
410.544,52.964,26.618,-38.713,9.803
410.570,52.925,26.616,-38.719,9.804
410.597,52.887,26.613,-38.725,9.805
410.624,52.848,26.611,-38.731,9.806
410.650,52.809,26.608,-38.737,9.807
410.677,52.770,26.606,-38.744,9.808
410.703,52.732,26.603,-38.750,9.809
410.730,52.693,26.601,-38.756,9.810
410.757,52.654,26.599,-38.762,9.811
410.783,52.615,26.596,-38.769,9.812
410.810,52.577,26.594,-38.775,9.813
410.836,52.538,26.591,-38.781,9.814
410.863,52.499,26.589,-38.787,9.815
410.890,52.460,26.586,-38.793,9.816
410.916,52.421,26.584,-38.800,9.817
410.943,52.383,26.581,-38.806,9.818
410.969,52.344,26.579,-38.812,9.819
410.996,52.305,26.576,-38.818,9.820
411.023,52.266,26.574,-38.825,9.821
411.049,52.227,26.571,-38.831,9.822
411.076,52.189,26.569,-38.837,9.823
411.102,52.150,26.567,-38.843,9.824
411.129,52.111,26.564,-38.849,9.825
411.155,52.072,26.561,-38.856,9.826
411.182,52.033,26.559,-38.862,9.827
411.209,51.994,26.557,-38.868,9.828
411.235,51.955,26.554,-38.874,9.829
411.262,51.917,26.552,-38.880,9.830
411.288,51.878,26.549,-38.887,9.831
411.315,51.839,26.547,-38.893,9.832
411.341,51.800,26.544,-38.899,9.833
411.368,51.761,26.542,-38.905,9.834
411.394,51.722,26.539,-38.911,9.835
411.421,51.683,26.537,-38.918,9.836
411.447,51.644,26.534,-38.924,9.837
411.474,51.605,26.532,-38.930,9.838
411.501,51.566,26.529,-38.936,9.839
411.527,51.528,26.527,-38.942,9.840
411.554,51.489,26.524,-38.948,9.841
411.580,51.450,26.522,-38.955,9.842
411.607,51.411,26.519,-38.961,9.843
411.633,51.372,26.517,-38.967,9.844
411.660,51.333,26.515,-38.973,9.845
411.686,51.294,26.512,-38.979,9.846
411.713,51.255,26.510,-38.986,9.847
411.739,51.216,26.507,-38.992,9.848
411.766,51.177,26.505,-38.998,9.849
411.792,51.138,26.502,-39.004,9.850
411.819,51.099,26.500,-39.010,9.851
411.845,51.060,26.497,-39.016,9.852
411.872,51.021,26.495,-39.023,9.853
411.898,50.982,26.492,-39.029,9.854
411.925,50.943,26.490,-39.035,9.855
411.951,50.904,26.487,-39.041,9.856
411.978,50.865,26.485,-39.047,9.857
412.004,50.826,26.482,-39.054,9.858
412.031,50.787,26.480,-39.060,9.859
412.057,50.747,26.477,-39.066,9.860
412.084,50.708,26.475,-39.072,9.861
412.110,50.669,26.472,-39.078,9.862
412.137,50.630,26.470,-39.084,9.863
412.163,50.591,26.467,-39.091,9.864
412.189,50.552,26.465,-39.097,9.865
412.216,50.513,26.462,-39.103,9.866
412.242,50.474,26.460,-39.109,9.867
412.269,50.435,26.457,-39.115,9.868
412.295,50.396,26.455,-39.121,9.869
412.322,50.357,26.452,-39.128,9.870
412.348,50.317,26.450,-39.134,9.871
412.375,50.278,26.447,-39.140,9.872
412.401,50.239,26.445,-39.146,9.873
412.428,50.200,26.443,-39.152,9.874
412.454,50.161,26.440,-39.158,9.875
412.480,50.122,26.438,-39.165,9.876
412.507,50.083,26.435,-39.171,9.877
412.533,50.043,26.433,-39.177,9.878
412.560,50.004,26.431,-39.183,9.879
412.586,49.965,26.428,-39.189,9.880
412.613,49.926,26.426,-39.195,9.881
412.639,49.887,26.423,-39.202,9.882
412.665,49.847,26.421,-39.208,9.883
412.692,49.808,26.418,-39.214,9.884
412.718,49.769,26.416,-39.220,9.885
412.745,49.730,26.413,-39.226,9.886
412.771,49.691,26.411,-39.232,9.887
412.798,49.651,26.408,-39.238,9.888
412.824,49.612,26.406,-39.245,9.889
412.850,49.573,26.403,-39.251,9.890
412.877,49.534,26.401,-39.257,9.891
412.903,49.494,26.398,-39.263,9.892
412.930,49.455,26.396,-39.269,9.893
412.956,49.416,26.394,-39.275,9.894
412.982,49.377,26.391,-39.281,9.895
413.009,49.337,26.389,-39.288,9.896
413.035,49.298,26.386,-39.294,9.897
413.062,49.259,26.384,-39.300,9.898
413.088,49.219,26.381,-39.306,9.899
413.114,49.180,26.379,-39.312,9.900
413.141,49.141,26.376,-39.318,9.901
413.167,49.101,26.374,-39.324,9.902
413.193,49.062,26.371,-39.331,9.903
413.220,49.023,26.369,-39.337,9.904
413.246,48.983,26.366,-39.343,9.905
413.273,48.944,26.364,-39.349,9.906
413.299,48.905,26.362,-39.355,9.907
413.325,48.865,26.359,-39.361,9.908
413.352,48.826,26.357,-39.367,9.909
413.378,48.787,26.354,-39.374,9.910
413.404,48.747,26.352,-39.380,9.911
413.431,48.708,26.349,-39.386,9.912
413.457,48.669,26.347,-39.392,9.913
413.483,48.629,26.344,-39.398,9.914
413.510,48.590,26.342,-39.404,9.915
413.536,48.550,26.339,-39.410,9.916
413.562,48.511,26.337,-39.416,9.917
413.589,48.471,26.334,-39.423,9.918
413.615,48.432,26.332,-39.429,9.919
413.641,48.393,26.329,-39.435,9.920
413.668,48.353,26.327,-39.441,9.921
413.694,48.314,26.324,-39.447,9.922
413.720,48.274,26.322,-39.453,9.923
413.747,48.235,26.319,-39.459,9.924
413.773,48.195,26.317,-39.465,9.925
413.799,48.156,26.314,-39.471,9.926
413.826,48.116,26.312,-39.478,9.927
413.852,48.077,26.310,-39.484,9.928
413.878,48.038,26.307,-39.490,9.929
413.905,47.998,26.305,-39.496,9.930
413.931,47.959,26.302,-39.502,9.931
413.957,47.919,26.300,-39.508,9.932
413.983,47.880,26.297,-39.514,9.933
414.010,47.840,26.295,-39.520,9.934
414.036,47.800,26.292,-39.527,9.935
414.062,47.761,26.290,-39.533,9.936
414.089,47.721,26.288,-39.539,9.937
414.115,47.682,26.285,-39.545,9.938
414.141,47.642,26.283,-39.551,9.939
414.167,47.603,26.280,-39.557,9.940
414.194,47.563,26.278,-39.563,9.941
414.220,47.524,26.275,-39.569,9.942
414.246,47.484,26.273,-39.575,9.943
414.273,47.445,26.270,-39.582,9.944
414.299,47.405,26.268,-39.588,9.945
414.325,47.365,26.265,-39.594,9.946
414.351,47.326,26.263,-39.600,9.947
414.378,47.286,26.260,-39.606,9.948
414.404,47.247,26.258,-39.612,9.949
414.430,47.207,26.255,-39.618,9.950
414.456,47.167,26.253,-39.624,9.951
414.483,47.128,26.250,-39.630,9.952
414.509,47.088,26.248,-39.636,9.953
414.535,47.048,26.246,-39.642,9.954
414.561,47.009,26.243,-39.649,9.955
414.588,46.969,26.241,-39.655,9.956
414.614,46.929,26.238,-39.661,9.957
414.640,46.890,26.236,-39.667,9.958
414.666,46.850,26.233,-39.673,9.959
414.693,46.810,26.231,-39.679,9.960
414.719,46.771,26.228,-39.685,9.961
414.745,46.731,26.226,-39.691,9.962
414.771,46.691,26.223,-39.697,9.963
414.798,46.652,26.221,-39.703,9.964
414.824,46.612,26.218,-39.709,9.965
414.850,46.572,26.216,-39.715,9.966
414.876,46.533,26.213,-39.722,9.967
414.902,46.493,26.211,-39.728,9.968
414.929,46.453,26.208,-39.734,9.969
414.955,46.413,26.206,-39.740,9.970
414.981,46.374,26.204,-39.746,9.971
415.007,46.334,26.201,-39.752,9.972
415.033,46.294,26.199,-39.758,9.973
415.060,46.254,26.196,-39.764,9.974
415.086,46.215,26.194,-39.770,9.975
415.112,46.175,26.191,-39.776,9.976
415.138,46.135,26.189,-39.782,9.977
415.164,46.095,26.186,-39.788,9.978
415.191,46.056,26.184,-39.795,9.979
415.217,46.016,26.182,-39.801,9.980
415.243,45.976,26.179,-39.807,9.981
415.269,45.936,26.177,-39.813,9.982
415.295,45.896,26.174,-39.819,9.983
415.321,45.857,26.172,-39.825,9.984
415.348,45.817,26.169,-39.831,9.985
415.374,45.777,26.167,-39.837,9.986
415.400,45.737,26.164,-39.843,9.987
415.426,45.697,26.162,-39.849,9.988
415.452,45.657,26.159,-39.855,9.989
415.478,45.617,26.157,-39.861,9.990
415.505,45.578,26.155,-39.867,9.991
415.531,45.538,26.152,-39.873,9.992
415.557,45.498,26.150,-39.880,9.993
415.583,45.458,26.147,-39.886,9.994
415.609,45.418,26.145,-39.892,9.995
415.635,45.378,26.142,-39.898,9.996
415.662,45.338,26.140,-39.904,9.997
415.688,45.298,26.137,-39.910,9.998
415.714,45.259,26.135,-39.916,9.999
415.740,45.219,26.132,-39.922,10.000
415.766,45.179,26.130,-39.928,10.001
415.792,45.139,26.127,-39.934,10.002
415.818,45.099,26.125,-39.940,10.003
415.844,45.059,26.122,-39.946,10.004
415.871,45.019,26.120,-39.952,10.005
415.897,44.979,26.117,-39.958,10.006
415.923,44.939,26.115,-39.964,10.007
415.949,44.899,26.112,-39.970,10.008
415.975,44.859,26.110,-39.976,10.009
416.001,44.819,26.108,-39.982,10.010
416.027,44.779,26.105,-39.988,10.011
416.053,44.739,26.103,-39.994,10.012
416.079,44.699,26.100,-40.000,10.013
416.106,44.659,26.098,-40.006,10.014
416.132,44.619,26.095,-40.012,10.015
416.158,44.579,26.093,-40.019,10.016
416.184,44.539,26.090,-40.025,10.017
416.210,44.499,26.088,-40.031,10.018
416.236,44.459,26.085,-40.037,10.019
416.262,44.419,26.083,-40.043,10.020
416.288,44.379,26.080,-40.049,10.021
416.314,44.339,26.078,-40.055,10.022
416.340,44.299,26.076,-40.061,10.023
416.366,44.259,26.073,-40.067,10.024
416.392,44.219,26.071,-40.073,10.025
416.419,44.179,26.068,-40.079,10.026
416.445,44.139,26.066,-40.085,10.027
416.471,44.098,26.063,-40.091,10.028
416.497,44.058,26.061,-40.097,10.029
416.523,44.018,26.058,-40.103,10.030
416.549,43.978,26.056,-40.109,10.031
416.575,43.938,26.053,-40.115,10.032
416.601,43.898,26.051,-40.121,10.033
416.627,43.858,26.049,-40.127,10.034
416.653,43.818,26.046,-40.133,10.035
416.679,43.778,26.044,-40.139,10.036
416.705,43.737,26.041,-40.145,10.037
416.731,43.697,26.039,-40.151,10.038
416.757,43.657,26.036,-40.157,10.039
416.783,43.617,26.034,-40.163,10.040
416.809,43.577,26.031,-40.169,10.041
416.835,43.537,26.029,-40.175,10.042
416.861,43.496,26.027,-40.181,10.043
416.887,43.456,26.024,-40.187,10.044
416.913,43.416,26.022,-40.193,10.045
416.939,43.376,26.019,-40.199,10.046
416.965,43.336,26.017,-40.205,10.047
416.992,43.296,26.014,-40.211,10.048
417.018,43.255,26.012,-40.217,10.049
417.044,43.215,26.009,-40.223,10.050
417.070,43.175,26.007,-40.230,10.051
417.096,43.135,26.004,-40.236,10.052
417.122,43.094,26.002,-40.242,10.053
417.148,43.054,25.999,-40.248,10.054
417.174,43.014,25.997,-40.254,10.055
417.200,42.974,25.995,-40.260,10.056
417.226,42.933,25.992,-40.266,10.057
417.252,42.893,25.990,-40.272,10.058
417.278,42.853,25.987,-40.278,10.059
417.304,42.813,25.985,-40.284,10.060
417.329,42.772,25.982,-40.290,10.061
417.355,42.732,25.980,-40.296,10.062
417.381,42.692,25.977,-40.302,10.063
417.407,42.651,25.975,-40.308,10.064
417.433,42.611,25.973,-40.314,10.065
417.459,42.571,25.970,-40.320,10.066
417.485,42.530,25.968,-40.326,10.067
417.511,42.490,25.965,-40.332,10.068
417.537,42.450,25.963,-40.338,10.069
417.563,42.409,25.960,-40.344,10.070
417.589,42.369,25.958,-40.350,10.071
417.615,42.329,25.955,-40.356,10.072
417.641,42.288,25.953,-40.362,10.073
417.667,42.248,25.951,-40.368,10.074
417.693,42.208,25.948,-40.374,10.075
417.719,42.167,25.946,-40.380,10.076
417.745,42.127,25.943,-40.386,10.077
417.771,42.087,25.941,-40.392,10.078
417.797,42.046,25.938,-40.398,10.079
417.823,42.006,25.936,-40.404,10.080
417.849,41.965,25.934,-40.410,10.081
417.875,41.925,25.931,-40.416,10.082
417.901,41.885,25.929,-40.422,10.083
417.926,41.844,25.926,-40.428,10.084
417.952,41.804,25.924,-40.434,10.085
417.978,41.763,25.921,-40.440,10.086
418.004,41.723,25.919,-40.446,10.087
418.030,41.682,25.917,-40.452,10.088
418.056,41.642,25.914,-40.458,10.089
418.082,41.601,25.912,-40.463,10.090
418.108,41.561,25.909,-40.469,10.091
418.134,41.521,25.907,-40.475,10.092
418.160,41.480,25.904,-40.481,10.093
418.186,41.440,25.902,-40.487,10.094
418.212,41.399,25.899,-40.493,10.095
418.237,41.359,25.897,-40.499,10.096
418.263,41.318,25.894,-40.505,10.097
418.289,41.278,25.892,-40.511,10.098
418.315,41.237,25.890,-40.517,10.099
418.341,41.197,25.887,-40.523,10.100
418.367,41.156,25.885,-40.529,10.101
418.393,41.116,25.882,-40.535,10.102
418.419,41.075,25.880,-40.541,10.103
418.445,41.034,25.877,-40.547,10.104
418.470,40.994,25.875,-40.553,10.105
418.496,40.953,25.872,-40.559,10.106
418.522,40.913,25.870,-40.565,10.107
418.548,40.872,25.868,-40.571,10.108
418.574,40.832,25.865,-40.577,10.109
418.600,40.791,25.863,-40.583,10.110
418.626,40.750,25.860,-40.589,10.111
418.651,40.710,25.858,-40.595,10.112
418.677,40.669,25.855,-40.601,10.113
418.703,40.629,25.853,-40.607,10.114
418.729,40.588,25.850,-40.613,10.115
418.755,40.547,25.848,-40.619,10.116
418.781,40.507,25.846,-40.625,10.117
418.807,40.466,25.843,-40.631,10.118
418.832,40.426,25.841,-40.637,10.119
418.858,40.385,25.838,-40.643,10.120
418.884,40.344,25.836,-40.648,10.121
418.910,40.304,25.833,-40.654,10.122
418.936,40.263,25.831,-40.660,10.123
418.962,40.222,25.829,-40.666,10.124
418.987,40.182,25.826,-40.672,10.125
419.013,40.141,25.824,-40.678,10.126
419.039,40.100,25.821,-40.684,10.127
419.065,40.060,25.819,-40.690,10.128
419.091,40.019,25.816,-40.696,10.129
419.117,39.978,25.814,-40.702,10.130
419.142,39.938,25.811,-40.708,10.131
419.168,39.897,25.809,-40.714,10.132
419.194,39.856,25.807,-40.720,10.133
419.220,39.815,25.804,-40.726,10.134
419.246,39.775,25.802,-40.732,10.135
419.271,39.734,25.799,-40.738,10.136
419.297,39.693,25.797,-40.744,10.137
419.323,39.652,25.794,-40.750,10.138
419.349,39.612,25.792,-40.756,10.139
419.375,39.571,25.789,-40.761,10.140
419.400,39.530,25.787,-40.767,10.141
419.426,39.489,25.785,-40.773,10.142
419.452,39.449,25.782,-40.779,10.143
419.478,39.408,25.780,-40.785,10.144
419.503,39.367,25.777,-40.791,10.145
419.529,39.326,25.775,-40.797,10.146
419.555,39.286,25.772,-40.803,10.147
419.581,39.245,25.770,-40.809,10.148
419.607,39.204,25.767,-40.815,10.149
419.632,39.163,25.765,-40.821,10.150
419.658,39.122,25.763,-40.827,10.151
419.684,39.081,25.760,-40.833,10.152
419.710,39.041,25.758,-40.839,10.153
419.735,39.000,25.755,-40.845,10.154
419.761,38.959,25.753,-40.850,10.155
419.787,38.918,25.750,-40.856,10.156
419.813,38.877,25.748,-40.862,10.157
419.838,38.836,25.745,-40.868,10.158
419.864,38.796,25.743,-40.874,10.159
419.890,38.755,25.740,-40.880,10.160
419.916,38.714,25.738,-40.886,10.161
419.941,38.673,25.736,-40.892,10.162
419.967,38.632,25.733,-40.898,10.163
419.993,38.591,25.731,-40.904,10.164
420.019,38.550,25.728,-40.910,10.165
420.044,38.509,25.726,-40.916,10.166
420.070,38.468,25.724,-40.922,10.167
420.096,38.427,25.721,-40.927,10.168
420.121,38.386,25.719,-40.933,10.169
420.147,38.346,25.716,-40.939,10.170
420.173,38.305,25.714,-40.945,10.171
420.199,38.264,25.711,-40.951,10.172
420.224,38.223,25.709,-40.957,10.173
420.250,38.182,25.707,-40.963,10.174
420.276,38.141,25.704,-40.969,10.175
420.301,38.100,25.702,-40.975,10.176
420.327,38.059,25.699,-40.981,10.177
420.353,38.018,25.697,-40.987,10.178
420.379,37.977,25.694,-40.992,10.179
420.404,37.936,25.692,-40.998,10.180
420.430,37.895,25.689,-41.004,10.181
420.456,37.854,25.687,-41.010,10.182
420.481,37.813,25.685,-41.016,10.183
420.507,37.772,25.682,-41.022,10.184
420.533,37.731,25.680,-41.028,10.185
420.558,37.690,25.677,-41.034,10.186
420.584,37.649,25.675,-41.040,10.187
420.610,37.608,25.673,-41.046,10.188
420.635,37.567,25.670,-41.052,10.189
420.661,37.526,25.668,-41.057,10.190
420.687,37.485,25.665,-41.063,10.191
420.712,37.444,25.663,-41.069,10.192
420.738,37.402,25.660,-41.075,10.193
420.764,37.361,25.658,-41.081,10.194
420.789,37.320,25.655,-41.087,10.195
420.815,37.279,25.653,-41.093,10.196
420.841,37.238,25.651,-41.099,10.197
420.866,37.197,25.648,-41.105,10.198
420.892,37.156,25.646,-41.110,10.199
420.918,37.115,25.643,-41.116,10.200
420.943,37.074,25.641,-41.122,10.201
420.969,37.033,25.638,-41.128,10.202
420.995,36.991,25.636,-41.134,10.203
421.020,36.950,25.633,-41.140,10.204
421.046,36.909,25.631,-41.146,10.205
421.071,36.868,25.628,-41.152,10.206
421.097,36.827,25.626,-41.157,10.207
421.123,36.786,25.624,-41.163,10.208
421.148,36.745,25.621,-41.169,10.209
421.174,36.703,25.619,-41.175,10.210
421.200,36.662,25.616,-41.181,10.211
421.225,36.621,25.614,-41.187,10.212
421.251,36.580,25.611,-41.193,10.213
421.276,36.539,25.609,-41.199,10.214
421.302,36.497,25.607,-41.204,10.215
421.328,36.456,25.604,-41.210,10.216
421.353,36.415,25.602,-41.216,10.217
421.379,36.374,25.599,-41.222,10.218
421.404,36.333,25.597,-41.228,10.219
421.430,36.291,25.594,-41.234,10.220
421.456,36.250,25.592,-41.240,10.221
421.481,36.209,25.589,-41.245,10.222
421.507,36.168,25.587,-41.251,10.223
421.532,36.126,25.584,-41.257,10.224
421.558,36.085,25.582,-41.263,10.225
421.584,36.044,25.579,-41.269,10.226
421.609,36.003,25.577,-41.275,10.227
421.635,35.961,25.574,-41.281,10.228
421.660,35.920,25.572,-41.286,10.229
421.686,35.879,25.569,-41.292,10.230
421.711,35.837,25.567,-41.298,10.231
421.737,35.796,25.565,-41.304,10.232
421.763,35.755,25.562,-41.310,10.233
421.788,35.714,25.560,-41.316,10.234
421.814,35.672,25.557,-41.322,10.235
421.839,35.631,25.555,-41.327,10.236
421.865,35.590,25.552,-41.333,10.237
421.890,35.548,25.550,-41.339,10.238
421.916,35.507,25.548,-41.345,10.239
421.941,35.466,25.545,-41.351,10.240
421.967,35.424,25.543,-41.357,10.241
421.993,35.383,25.540,-41.363,10.242
422.018,35.342,25.538,-41.368,10.243
422.044,35.300,25.535,-41.374,10.244
422.069,35.259,25.533,-41.380,10.245
422.095,35.217,25.531,-41.386,10.246
422.120,35.176,25.528,-41.392,10.247
422.146,35.135,25.526,-41.398,10.248
422.171,35.093,25.523,-41.404,10.249
422.197,35.052,25.521,-41.409,10.250
422.222,35.010,25.519,-41.415,10.251
422.248,34.969,25.516,-41.421,10.252
422.273,34.928,25.514,-41.427,10.253
422.299,34.886,25.511,-41.433,10.254
422.324,34.845,25.509,-41.439,10.255
422.350,34.803,25.506,-41.445,10.256
422.375,34.762,25.504,-41.450,10.257
422.401,34.720,25.502,-41.456,10.258
422.426,34.679,25.499,-41.462,10.259
422.452,34.637,25.497,-41.468,10.260
422.477,34.596,25.494,-41.474,10.261
422.503,34.555,25.492,-41.480,10.262
422.528,34.513,25.489,-41.485,10.263
422.554,34.472,25.487,-41.491,10.264
422.579,34.430,25.485,-41.497,10.265
422.605,34.389,25.482,-41.503,10.266
422.630,34.347,25.480,-41.509,10.267
422.656,34.306,25.477,-41.515,10.268
422.681,34.264,25.475,-41.520,10.269
422.707,34.223,25.472,-41.526,10.270
422.732,34.181,25.470,-41.532,10.271
422.758,34.139,25.468,-41.538,10.272
422.783,34.098,25.465,-41.544,10.273
422.809,34.056,25.463,-41.549,10.274
422.834,34.015,25.460,-41.555,10.275
422.860,33.973,25.458,-41.561,10.276
422.885,33.932,25.455,-41.567,10.277
422.910,33.890,25.453,-41.573,10.278
422.936,33.849,25.450,-41.579,10.279
422.961,33.807,25.448,-41.584,10.280
422.987,33.765,25.445,-41.590,10.281
423.012,33.724,25.443,-41.596,10.282
423.038,33.682,25.440,-41.602,10.283
423.063,33.641,25.438,-41.608,10.284
423.089,33.599,25.435,-41.613,10.285
423.114,33.557,25.433,-41.619,10.286
423.139,33.516,25.430,-41.625,10.287
423.165,33.474,25.428,-41.631,10.288
423.190,33.433,25.425,-41.637,10.289
423.216,33.391,25.423,-41.642,10.290
423.241,33.349,25.421,-41.648,10.291
423.267,33.308,25.418,-41.654,10.292
423.292,33.266,25.416,-41.660,10.293
423.317,33.224,25.413,-41.666,10.294
423.343,33.183,25.411,-41.671,10.295
423.368,33.141,25.408,-41.677,10.296
423.394,33.099,25.406,-41.683,10.297
423.419,33.058,25.404,-41.689,10.298
423.444,33.016,25.401,-41.695,10.299
423.470,32.974,25.399,-41.700,10.300
423.495,32.933,25.396,-41.706,10.301
423.521,32.891,25.394,-41.712,10.302
423.546,32.849,25.391,-41.718,10.303
423.571,32.807,25.389,-41.724,10.304
423.597,32.766,25.386,-41.729,10.305
423.622,32.724,25.384,-41.735,10.306
423.648,32.682,25.382,-41.741,10.307
423.673,32.640,25.379,-41.747,10.308
423.698,32.599,25.377,-41.753,10.309
423.724,32.557,25.374,-41.758,10.310
423.749,32.515,25.372,-41.764,10.311
423.774,32.473,25.369,-41.770,10.312
423.800,32.432,25.367,-41.776,10.313
423.825,32.390,25.364,-41.781,10.314
423.851,32.348,25.362,-41.787,10.315
423.876,32.306,25.360,-41.793,10.316
423.901,32.265,25.357,-41.799,10.317
423.927,32.223,25.355,-41.805,10.318
423.952,32.181,25.352,-41.810,10.319
423.977,32.139,25.350,-41.816,10.320
424.003,32.097,25.347,-41.822,10.321
424.028,32.055,25.345,-41.828,10.322
424.053,32.014,25.342,-41.833,10.323
424.079,31.972,25.340,-41.839,10.324
424.104,31.930,25.338,-41.845,10.325
424.129,31.888,25.335,-41.851,10.326
424.155,31.846,25.333,-41.857,10.327
424.180,31.804,25.330,-41.862,10.328
424.205,31.763,25.328,-41.868,10.329
424.231,31.721,25.325,-41.874,10.330
424.256,31.679,25.323,-41.880,10.331
424.281,31.637,25.320,-41.885,10.332
424.307,31.595,25.318,-41.891,10.333
424.332,31.553,25.315,-41.897,10.334
424.357,31.511,25.313,-41.903,10.335
424.383,31.469,25.311,-41.908,10.336
424.408,31.427,25.308,-41.914,10.337
424.433,31.386,25.306,-41.920,10.338
424.459,31.344,25.303,-41.926,10.339
424.484,31.302,25.301,-41.932,10.340
424.509,31.260,25.298,-41.937,10.341
424.534,31.218,25.296,-41.943,10.342
424.560,31.176,25.294,-41.949,10.343
424.585,31.134,25.291,-41.955,10.344
424.610,31.092,25.289,-41.960,10.345
424.636,31.050,25.286,-41.966,10.346
424.661,31.008,25.284,-41.972,10.347
424.686,30.966,25.281,-41.978,10.348
424.711,30.924,25.279,-41.983,10.349
424.737,30.882,25.277,-41.989,10.350
424.762,30.840,25.274,-41.995,10.351
424.787,30.798,25.272,-42.001,10.352
424.813,30.756,25.269,-42.006,10.353
424.838,30.714,25.267,-42.012,10.354
424.863,30.672,25.264,-42.018,10.355
424.888,30.630,25.262,-42.024,10.356
424.914,30.588,25.259,-42.029,10.357
424.939,30.546,25.257,-42.035,10.358
424.964,30.504,25.255,-42.041,10.359
424.989,30.462,25.252,-42.047,10.360
425.015,30.420,25.250,-42.052,10.361
425.040,30.378,25.247,-42.058,10.362
425.065,30.336,25.245,-42.064,10.363
425.090,30.294,25.243,-42.070,10.364
425.116,30.252,25.240,-42.075,10.365
425.141,30.210,25.238,-42.081,10.366
425.166,30.168,25.235,-42.087,10.367
425.191,30.125,25.233,-42.093,10.368
425.217,30.083,25.231,-42.098,10.369
425.242,30.041,25.228,-42.104,10.370
425.267,29.999,25.226,-42.110,10.371
425.292,29.957,25.223,-42.116,10.372
425.318,29.915,25.221,-42.122,10.373
425.343,29.873,25.219,-42.127,10.374
425.368,29.831,25.216,-42.133,10.375
425.393,29.789,25.214,-42.139,10.376
425.418,29.746,25.212,-42.145,10.377
425.444,29.704,25.209,-42.150,10.378
425.469,29.662,25.207,-42.156,10.379
425.494,29.620,25.204,-42.162,10.380
425.519,29.578,25.202,-42.167,10.381
425.544,29.536,25.199,-42.173,10.382
425.570,29.493,25.197,-42.179,10.383
425.595,29.451,25.194,-42.185,10.384
425.620,29.409,25.192,-42.190,10.385
425.645,29.367,25.190,-42.196,10.386
425.670,29.325,25.187,-42.202,10.387
425.696,29.282,25.185,-42.207,10.388
425.721,29.240,25.182,-42.213,10.389
425.746,29.198,25.180,-42.219,10.390
425.771,29.156,25.177,-42.225,10.391
425.796,29.114,25.175,-42.230,10.392
425.821,29.071,25.172,-42.236,10.393
425.847,29.029,25.170,-42.242,10.394
425.872,28.987,25.167,-42.247,10.395
425.897,28.945,25.165,-42.253,10.396
425.922,28.902,25.162,-42.259,10.397
425.947,28.860,25.160,-42.265,10.398
425.972,28.818,25.158,-42.270,10.399
425.998,28.776,25.155,-42.276,10.400
426.023,28.733,25.153,-42.282,10.401
426.048,28.691,25.150,-42.287,10.402
426.073,28.649,25.148,-42.293,10.403
426.098,28.606,25.145,-42.299,10.404
426.123,28.564,25.143,-42.305,10.405
426.149,28.522,25.141,-42.310,10.406
426.174,28.480,25.138,-42.316,10.407
426.199,28.437,25.136,-42.322,10.408
426.224,28.395,25.133,-42.327,10.409
426.249,28.353,25.131,-42.333,10.410
426.274,28.310,25.128,-42.339,10.411
426.299,28.268,25.126,-42.344,10.412
426.324,28.226,25.123,-42.350,10.413
426.350,28.183,25.121,-42.356,10.414
426.375,28.141,25.118,-42.362,10.415
426.400,28.099,25.116,-42.367,10.416
426.425,28.056,25.114,-42.373,10.417
426.450,28.014,25.111,-42.379,10.418
426.475,27.971,25.109,-42.384,10.419
426.500,27.929,25.106,-42.390,10.420
426.525,27.887,25.104,-42.396,10.421
426.550,27.844,25.101,-42.401,10.422
426.576,27.802,25.099,-42.407,10.423
426.601,27.759,25.096,-42.413,10.424
426.626,27.717,25.094,-42.418,10.425
426.651,27.675,25.091,-42.424,10.426
426.676,27.632,25.089,-42.430,10.427
426.701,27.590,25.087,-42.435,10.428
426.726,27.547,25.084,-42.441,10.429
426.751,27.505,25.082,-42.447,10.430
426.776,27.462,25.079,-42.453,10.431
426.801,27.420,25.077,-42.458,10.432
426.826,27.377,25.074,-42.464,10.433
