x,y,vx,vy,t
383.371,87.684,29.041,-32.223,8.826
383.4,87.652,29.039,-32.23,8.827
383.429,87.62,29.036,-32.238,8.828
383.458,87.588,29.034,-32.245,8.829
383.487,87.555,29.031,-32.252,8.83
383.516,87.523,29.029,-32.259,8.831
383.545,87.491,29.026,-32.266,8.832
383.574,87.459,29.024,-32.273,8.833
383.603,87.426,29.021,-32.28,8.834
383.632,87.394,29.019,-32.287,8.835
383.661,87.362,29.016,-32.294,8.836
383.69,87.329,29.014,-32.301,8.837
383.719,87.297,29.011,-32.308,8.838
383.748,87.265,29.009,-32.315,8.839
383.777,87.232,29.006,-32.322,8.84
383.806,87.2,29.004,-32.329,8.841
383.835,87.168,29.001,-32.336,8.842
383.864,87.135,28.999,-32.343,8.843
383.893,87.103,28.996,-32.35,8.844
383.922,87.071,28.994,-32.357,8.845
383.951,87.038,28.991,-32.364,8.846
383.98,87.006,28.989,-32.371,8.847
384.009,86.974,28.986,-32.378,8.848
384.038,86.941,28.984,-32.385,8.849
384.067,86.909,28.981,-32.392,8.85
384.096,86.877,28.979,-32.4,8.851
384.125,86.844,28.977,-32.407,8.852
384.154,86.812,28.974,-32.414,8.853
384.183,86.779,28.972,-32.421,8.854
384.212,86.747,28.969,-32.428,8.855
384.241,86.714,28.967,-32.435,8.856
384.27,86.682,28.964,-32.442,8.857
384.299,86.65,28.962,-32.449,8.858
384.328,86.617,28.959,-32.456,8.859
384.357,86.585,28.957,-32.463,8.86
384.386,86.552,28.954,-32.47,8.861
384.414,86.52,28.952,-32.477,8.862
384.443,86.487,28.949,-32.484,8.863
384.472,86.455,28.947,-32.491,8.864
384.501,86.422,28.944,-32.498,8.865
384.53,86.39,28.942,-32.505,8.866
384.559,86.357,28.939,-32.512,8.867
384.588,86.325,28.937,-32.519,8.868
384.617,86.292,28.934,-32.526,8.869
384.646,86.26,28.932,-32.533,8.87
384.675,86.227,28.929,-32.54,8.871
384.704,86.195,28.927,-32.547,8.872
384.733,86.162,28.924,-32.554,8.873
384.762,86.13,28.922,-32.561,8.874
384.791,86.097,28.919,-32.568,8.875
384.82,86.064,28.917,-32.575,8.876
384.848,86.032,28.915,-32.582,8.877
384.877,85.999,28.912,-32.589,8.878
384.906,85.967,28.91,-32.596,8.879
384.935,85.934,28.907,-32.603,8.88
384.964,85.902,28.905,-32.61,8.881
384.993,85.869,28.902,-32.617,8.882
385.022,85.836,28.9,-32.624,8.883
385.051,85.804,28.897,-32.631,8.884
385.08,85.771,28.895,-32.638,8.885
385.109,85.738,28.892,-32.645,8.886
385.138,85.706,28.89,-32.652,8.887
385.166,85.673,28.887,-32.659,8.888
385.195,85.64,28.885,-32.666,8.889
385.224,85.608,28.882,-32.673,8.89
385.253,85.575,28.88,-32.68,8.891
385.282,85.542,28.877,-32.687,8.892
385.311,85.51,28.875,-32.694,8.893
385.34,85.477,28.872,-32.701,8.894
385.369,85.444,28.87,-32.708,8.895
385.397,85.412,28.867,-32.715,8.896
385.426,85.379,28.865,-32.722,8.897
385.455,85.346,28.862,-32.729,8.898
385.484,85.313,28.86,-32.736,8.899
385.513,85.281,28.857,-32.743,8.9
385.542,85.248,28.855,-32.75,8.901
385.571,85.215,28.853,-32.757,8.902
385.599,85.182,28.85,-32.764,8.903
385.628,85.15,28.848,-32.771,8.904
385.657,85.117,28.845,-32.778,8.905
385.686,85.084,28.843,-32.785,8.906
385.715,85.051,28.84,-32.792,8.907
385.744,85.019,28.838,-32.799,8.908
385.773,84.986,28.835,-32.806,8.909
385.801,84.953,28.833,-32.813,8.91
385.83,84.92,28.83,-32.82,8.911
385.859,84.887,28.828,-32.827,8.912
385.888,84.855,28.825,-32.834,8.913
385.917,84.822,28.823,-32.841,8.914
385.945,84.789,28.82,-32.848,8.915
385.974,84.756,28.818,-32.855,8.916
386.003,84.723,28.815,-32.862,8.917
386.032,84.69,28.813,-32.869,8.918
386.061,84.657,28.81,-32.876,8.919
386.09,84.625,28.808,-32.883,8.92
386.118,84.592,28.805,-32.89,8.921
386.147,84.559,28.803,-32.897,8.922
386.176,84.526,28.8,-32.904,8.923
386.205,84.493,28.798,-32.911,8.924
386.234,84.46,28.796,-32.918,8.925
386.262,84.427,28.793,-32.925,8.926
386.291,84.394,28.791,-32.932,8.927
386.32,84.361,28.788,-32.939,8.928
386.349,84.328,28.786,-32.946,8.929
386.378,84.295,28.783,-32.953,8.93
386.406,84.262,28.781,-32.96,8.931
386.435,84.229,28.778,-32.967,8.932
386.464,84.197,28.776,-32.974,8.933
386.493,84.164,28.773,-32.981,8.934
386.521,84.131,28.771,-32.987,8.935
386.55,84.098,28.768,-32.994,8.936
386.579,84.065,28.766,-33.001,8.937
386.608,84.032,28.763,-33.008,8.938
386.636,83.999,28.761,-33.015,8.939
386.665,83.966,28.758,-33.022,8.94
386.694,83.933,28.756,-33.029,8.941
386.723,83.899,28.753,-33.036,8.942
386.752,83.866,28.751,-33.043,8.943
386.78,83.833,28.748,-33.05,8.944
386.809,83.8,28.746,-33.057,8.945
386.838,83.767,28.743,-33.064,8.946
386.867,83.734,28.741,-33.071,8.947
386.895,83.701,28.738,-33.078,8.948
386.924,83.668,28.736,-33.085,8.949
386.953,83.635,28.734,-33.092,8.95
386.981,83.602,28.731,-33.099,8.951
387.01,83.569,28.729,-33.106,8.952
387.039,83.536,28.726,-33.113,8.953
387.068,83.503,28.724,-33.12,8.954
387.096,83.469,28.721,-33.127,8.955
387.125,83.436,28.719,-33.134,8.956
387.154,83.403,28.716,-33.14,8.957
387.183,83.37,28.714,-33.147,8.958
387.211,83.337,28.711,-33.154,8.959
387.24,83.304,28.709,-33.161,8.96
387.269,83.271,28.706,-33.168,8.961
387.297,83.237,28.704,-33.175,8.962
387.326,83.204,28.701,-33.182,8.963
387.355,83.171,28.699,-33.189,8.964
387.383,83.138,28.696,-33.196,8.965
387.412,83.105,28.694,-33.203,8.966
387.441,83.071,28.691,-33.21,8.967
387.47,83.038,28.689,-33.217,8.968
387.498,83.005,28.686,-33.224,8.969
387.527,82.972,28.684,-33.231,8.97
387.556,82.939,28.681,-33.238,8.971
387.584,82.905,28.679,-33.245,8.972
387.613,82.872,28.677,-33.252,8.973
387.642,82.839,28.674,-33.258,8.974
387.67,82.806,28.672,-33.265,8.975
387.699,82.772,28.669,-33.272,8.976
387.728,82.739,28.667,-33.279,8.977
387.756,82.706,28.664,-33.286,8.978
387.785,82.673,28.662,-33.293,8.979
387.814,82.639,28.659,-33.3,8.98
387.842,82.606,28.657,-33.307,8.981
387.871,82.573,28.654,-33.314,8.982
387.9,82.539,28.652,-33.321,8.983
387.928,82.506,28.649,-33.328,8.984
387.957,82.473,28.647,-33.335,8.985
387.986,82.439,28.644,-33.342,8.986
388.014,82.406,28.642,-33.348,8.987
388.043,82.373,28.639,-33.355,8.988
388.071,82.339,28.637,-33.362,8.989
388.1,82.306,28.634,-33.369,8.99
388.129,82.273,28.632,-33.376,8.991
388.157,82.239,28.629,-33.383,8.992
388.186,82.206,28.627,-33.39,8.993
388.215,82.172,28.624,-33.397,8.994
388.243,82.139,28.622,-33.404,8.995
388.272,82.106,28.619,-33.411,8.996
388.301,82.072,28.617,-33.418,8.997
388.329,82.039,28.615,-33.425,8.998
388.358,82.005,28.612,-33.431,8.999
388.386,81.972,28.61,-33.438,9
388.415,81.938,28.607,-33.445,9.001
388.444,81.905,28.605,-33.452,9.002
388.472,81.872,28.602,-33.459,9.003
388.501,81.838,28.6,-33.466,9.004
388.529,81.805,28.597,-33.473,9.005
388.558,81.771,28.595,-33.48,9.006
388.587,81.738,28.592,-33.487,9.007
388.615,81.704,28.59,-33.494,9.008
388.644,81.671,28.587,-33.501,9.009
388.672,81.637,28.585,-33.507,9.01
388.701,81.604,28.582,-33.514,9.011
388.73,81.57,28.58,-33.521,9.012
388.758,81.537,28.577,-33.528,9.013
388.787,81.503,28.575,-33.535,9.014
388.815,81.47,28.572,-33.542,9.015
388.844,81.436,28.57,-33.549,9.016
388.872,81.403,28.567,-33.556,9.017
388.901,81.369,28.565,-33.563,9.018
388.93,81.335,28.562,-33.57,9.019
388.958,81.302,28.56,-33.576,9.02
388.987,81.268,28.558,-33.583,9.021
389.015,81.235,28.555,-33.59,9.022
389.044,81.201,28.553,-33.597,9.023
389.072,81.167,28.55,-33.604,9.024
389.101,81.134,28.548,-33.611,9.025
389.129,81.1,28.545,-33.618,9.026
389.158,81.067,28.543,-33.625,9.027
389.186,81.033,28.54,-33.632,9.028
389.215,80.999,28.538,-33.638,9.029
389.244,80.966,28.535,-33.645,9.03
389.272,80.932,28.533,-33.652,9.031
389.301,80.898,28.53,-33.659,9.032
389.329,80.865,28.528,-33.666,9.033
389.358,80.831,28.525,-33.673,9.034
389.386,80.797,28.523,-33.68,9.035
389.415,80.764,28.52,-33.687,9.036
389.443,80.73,28.518,-33.693,9.037
389.472,80.696,28.515,-33.7,9.038
389.5,80.663,28.513,-33.707,9.039
389.529,80.629,28.51,-33.714,9.04
389.557,80.595,28.508,-33.721,9.041
389.586,80.562,28.505,-33.728,9.042
389.614,80.528,28.503,-33.735,9.043
389.643,80.494,28.501,-33.742,9.044
389.671,80.46,28.498,-33.748,9.045
389.7,80.427,28.496,-33.755,9.046
389.728,80.393,28.493,-33.762,9.047
389.757,80.359,28.491,-33.769,9.048
389.785,80.325,28.488,-33.776,9.049
389.814,80.292,28.486,-33.783,9.05
389.842,80.258,28.483,-33.79,9.051
389.871,80.224,28.481,-33.797,9.052
389.899,80.19,28.478,-33.803,9.053
389.928,80.156,28.476,-33.81,9.054
389.956,80.123,28.473,-33.817,9.055
389.985,80.089,28.471,-33.824,9.056
390.013,80.055,28.468,-33.831,9.057
390.042,80.021,28.466,-33.838,9.058
390.07,79.987,28.463,-33.845,9.059
390.099,79.953,28.461,-33.851,9.06
390.127,79.92,28.458,-33.858,9.061
390.155,79.886,28.456,-33.865,9.062
390.184,79.852,28.453,-33.872,9.063
390.212,79.818,28.451,-33.879,9.064
390.241,79.784,28.448,-33.886,9.065
390.269,79.75,28.446,-33.893,9.066
390.298,79.716,28.444,-33.899,9.067
390.326,79.682,28.441,-33.906,9.068
390.355,79.648,28.439,-33.913,9.069
390.383,79.615,28.436,-33.92,9.07
390.411,79.581,28.434,-33.927,9.071
390.44,79.547,28.431,-33.934,9.072
390.468,79.513,28.429,-33.941,9.073
390.497,79.479,28.426,-33.947,9.074
390.525,79.445,28.424,-33.954,9.075
390.554,79.411,28.421,-33.961,9.076
390.582,79.377,28.419,-33.968,9.077
390.61,79.343,28.416,-33.975,9.078
390.639,79.309,28.414,-33.982,9.079
390.667,79.275,28.411,-33.988,9.08
390.696,79.241,28.409,-33.995,9.081
390.724,79.207,28.406,-34.002,9.082
390.753,79.173,28.404,-34.009,9.083
390.781,79.139,28.401,-34.016,9.084
390.809,79.105,28.399,-34.023,9.085
390.838,79.071,28.396,-34.03,9.086
390.866,79.037,28.394,-34.036,9.087
390.895,79.003,28.391,-34.043,9.088
390.923,78.969,28.389,-34.05,9.089
390.951,78.935,28.387,-34.057,9.09
390.98,78.901,28.384,-34.064,9.091
391.008,78.867,28.382,-34.071,9.092
391.036,78.833,28.379,-34.077,9.093
391.065,78.799,28.377,-34.084,9.094
391.093,78.765,28.374,-34.091,9.095
391.122,78.73,28.372,-34.098,9.096
391.15,78.696,28.369,-34.105,9.097
391.178,78.662,28.367,-34.112,9.098
391.207,78.628,28.364,-34.118,9.099
391.235,78.594,28.362,-34.125,9.1
391.263,78.56,28.359,-34.132,9.101
391.292,78.526,28.357,-34.139,9.102
391.32,78.492,28.354,-34.146,9.103
391.348,78.457,28.352,-34.152,9.104
391.377,78.423,28.349,-34.159,9.105
391.405,78.389,28.347,-34.166,9.106
391.434,78.355,28.344,-34.173,9.107
391.462,78.321,28.342,-34.18,9.108
391.49,78.287,28.339,-34.187,9.109
391.519,78.252,28.337,-34.193,9.11
391.547,78.218,28.335,-34.2,9.111
391.575,78.184,28.332,-34.207,9.112
391.604,78.15,28.33,-34.214,9.113
391.632,78.116,28.327,-34.221,9.114
391.66,78.081,28.325,-34.227,9.115
391.689,78.047,28.322,-34.234,9.116
391.717,78.013,28.32,-34.241,9.117
391.745,77.979,28.317,-34.248,9.118
391.774,77.944,28.315,-34.255,9.119
391.802,77.91,28.312,-34.262,9.12
391.83,77.876,28.31,-34.268,9.121
391.858,77.842,28.307,-34.275,9.122
391.887,77.807,28.305,-34.282,9.123
391.915,77.773,28.302,-34.289,9.124
391.943,77.739,28.3,-34.296,9.125
391.972,77.705,28.297,-34.302,9.126
392,77.67,28.295,-34.309,9.127
392.028,77.636,28.292,-34.316,9.128
392.057,77.602,28.29,-34.323,9.129
392.085,77.567,28.287,-34.33,9.13
392.113,77.533,28.285,-34.336,9.131
392.141,77.499,28.282,-34.343,9.132
392.17,77.464,28.28,-34.35,9.133
392.198,77.43,28.278,-34.357,9.134
392.226,77.396,28.275,-34.364,9.135
392.255,77.361,28.273,-34.37,9.136
392.283,77.327,28.27,-34.377,9.137
392.311,77.292,28.268,-34.384,9.138
392.339,77.258,28.265,-34.391,9.139
392.368,77.224,28.263,-34.398,9.14
392.396,77.189,28.26,-34.404,9.141
392.424,77.155,28.258,-34.411,9.142
392.452,77.12,28.255,-34.418,9.143
392.481,77.086,28.253,-34.425,9.144
392.509,77.052,28.25,-34.431,9.145
392.537,77.017,28.248,-34.438,9.146
392.565,76.983,28.245,-34.445,9.147
392.594,76.948,28.243,-34.452,9.148
392.622,76.914,28.24,-34.459,9.149
392.65,76.879,28.238,-34.465,9.15
392.678,76.845,28.235,-34.472,9.151
392.707,76.81,28.233,-34.479,9.152
392.735,76.776,28.23,-34.486,9.153
392.763,76.742,28.228,-34.493,9.154
392.791,76.707,28.226,-34.499,9.155
392.819,76.673,28.223,-34.506,9.156
392.848,76.638,28.221,-34.513,9.157
392.876,76.603,28.218,-34.52,9.158
392.904,76.569,28.216,-34.526,9.159
392.932,76.534,28.213,-34.533,9.16
392.961,76.5,28.211,-34.54,9.161
392.989,76.465,28.208,-34.547,9.162
393.017,76.431,28.206,-34.554,9.163
393.045,76.396,28.203,-34.56,9.164
393.073,76.362,28.201,-34.567,9.165
393.102,76.327,28.198,-34.574,9.166
393.13,76.293,28.196,-34.581,9.167
393.158,76.258,28.193,-34.587,9.168
393.186,76.223,28.191,-34.594,9.169
393.214,76.189,28.188,-34.601,9.17
393.243,76.154,28.186,-34.608,9.171
393.271,76.12,28.183,-34.614,9.172
393.299,76.085,28.181,-34.621,9.173
393.327,76.05,28.178,-34.628,9.174
393.355,76.016,28.176,-34.635,9.175
393.383,75.981,28.173,-34.642,9.176
393.412,75.946,28.171,-34.648,9.177
393.44,75.912,28.169,-34.655,9.178
393.468,75.877,28.166,-34.662,9.179
393.496,75.842,28.164,-34.669,9.18
393.524,75.808,28.161,-34.675,9.181
393.552,75.773,28.159,-34.682,9.182
393.581,75.738,28.156,-34.689,9.183
393.609,75.704,28.154,-34.696,9.184
393.637,75.669,28.151,-34.702,9.185
393.665,75.634,28.149,-34.709,9.186
393.693,75.6,28.146,-34.716,9.187
393.721,75.565,28.144,-34.723,9.188
393.75,75.53,28.141,-34.729,9.189
393.778,75.496,28.139,-34.736,9.19
393.806,75.461,28.136,-34.743,9.191
393.834,75.426,28.134,-34.75,9.192
393.862,75.391,28.131,-34.756,9.193
393.89,75.357,28.129,-34.763,9.194
393.918,75.322,28.126,-34.77,9.195
393.946,75.287,28.124,-34.777,9.196
393.975,75.252,28.121,-34.783,9.197
394.003,75.217,28.119,-34.79,9.198
394.031,75.183,28.117,-34.797,9.199
394.059,75.148,28.114,-34.804,9.2
394.087,75.113,28.112,-34.81,9.201
394.115,75.078,28.109,-34.817,9.202
394.143,75.043,28.107,-34.824,9.203
394.171,75.009,28.104,-34.831,9.204
394.2,74.974,28.102,-34.837,9.205
394.228,74.939,28.099,-34.844,9.206
394.256,74.904,28.097,-34.851,9.207
394.284,74.869,28.094,-34.857,9.208
394.312,74.834,28.092,-34.864,9.209
394.34,74.799,28.089,-34.871,9.21
394.368,74.765,28.087,-34.878,9.211
394.396,74.73,28.084,-34.884,9.212
394.424,74.695,28.082,-34.891,9.213
394.452,74.66,28.079,-34.898,9.214
394.48,74.625,28.077,-34.905,9.215
394.508,74.59,28.074,-34.911,9.216
394.537,74.555,28.072,-34.918,9.217
394.565,74.52,28.069,-34.925,9.218
394.593,74.485,28.067,-34.931,9.219
394.621,74.45,28.065,-34.938,9.22
394.649,74.416,28.062,-34.945,9.221
394.677,74.381,28.06,-34.952,9.222
394.705,74.346,28.057,-34.958,9.223
394.733,74.311,28.055,-34.965,9.224
394.761,74.276,28.052,-34.972,9.225
394.789,74.241,28.05,-34.979,9.226
394.817,74.206,28.047,-34.985,9.227
394.845,74.171,28.045,-34.992,9.228
394.873,74.136,28.042,-34.999,9.229
394.901,74.101,28.04,-35.005,9.23
394.929,74.066,28.037,-35.012,9.231
394.957,74.031,28.035,-35.019,9.232
394.985,73.996,28.032,-35.026,9.233
395.013,73.961,28.03,-35.032,9.234
395.041,73.926,28.027,-35.039,9.235
395.07,73.891,28.025,-35.046,9.236
395.098,73.856,28.022,-35.052,9.237
395.126,73.821,28.02,-35.059,9.238
395.154,73.786,28.017,-35.066,9.239
395.182,73.75,28.015,-35.073,9.24
395.21,73.715,28.013,-35.079,9.241
395.238,73.68,28.01,-35.086,9.242
395.266,73.645,28.008,-35.093,9.243
395.294,73.61,28.005,-35.099,9.244
395.322,73.575,28.003,-35.106,9.245
395.35,73.54,28,-35.113,9.246
395.378,73.505,27.998,-35.119,9.247
395.406,73.47,27.995,-35.126,9.248
395.434,73.435,27.993,-35.133,9.249
395.462,73.399,27.99,-35.14,9.25
395.49,73.364,27.988,-35.146,9.251
395.518,73.329,27.985,-35.153,9.252
395.546,73.294,27.983,-35.16,9.253
395.574,73.259,27.98,-35.166,9.254
395.602,73.224,27.978,-35.173,9.255
395.63,73.188,27.975,-35.18,9.256
395.658,73.153,27.973,-35.186,9.257
395.685,73.118,27.97,-35.193,9.258
395.713,73.083,27.968,-35.2,9.259
395.741,73.048,27.965,-35.207,9.26
395.769,73.013,27.963,-35.213,9.261
395.797,72.977,27.961,-35.22,9.262
395.825,72.942,27.958,-35.227,9.263
395.853,72.907,27.956,-35.233,9.264
395.881,72.872,27.953,-35.24,9.265
395.909,72.836,27.951,-35.247,9.266
395.937,72.801,27.948,-35.253,9.267
395.965,72.766,27.946,-35.26,9.268
395.993,72.731,27.943,-35.267,9.269
396.021,72.695,27.941,-35.273,9.27
396.049,72.66,27.938,-35.28,9.271
396.077,72.625,27.936,-35.287,9.272
396.105,72.59,27.933,-35.293,9.273
396.133,72.554,27.931,-35.3,9.274
396.161,72.519,27.928,-35.307,9.275
396.189,72.484,27.926,-35.313,9.276
396.217,72.448,27.923,-35.32,9.277
396.244,72.413,27.921,-35.327,9.278
396.272,72.378,27.918,-35.333,9.279
396.3,72.342,27.916,-35.34,9.28
396.328,72.307,27.914,-35.347,9.281
396.356,72.272,27.911,-35.354,9.282
396.384,72.236,27.909,-35.36,9.283
396.412,72.201,27.906,-35.367,9.284
396.44,72.166,27.904,-35.374,9.285
396.468,72.13,27.901,-35.38,9.286
396.496,72.095,27.899,-35.387,9.287
396.524,72.059,27.896,-35.394,9.288
396.551,72.024,27.894,-35.4,9.289
396.579,71.989,27.891,-35.407,9.29
396.607,71.953,27.889,-35.414,9.291
396.635,71.918,27.886,-35.42,9.292
396.663,71.882,27.884,-35.427,9.293
396.691,71.847,27.881,-35.434,9.294
396.719,71.812,27.879,-35.44,9.295
396.747,71.776,27.876,-35.447,9.296
396.774,71.741,27.874,-35.453,9.297
396.802,71.705,27.871,-35.46,9.298
396.83,71.67,27.869,-35.467,9.299
396.858,71.634,27.866,-35.473,9.3
396.886,71.599,27.864,-35.48,9.301
396.914,71.563,27.862,-35.487,9.302
396.942,71.528,27.859,-35.493,9.303
396.97,71.492,27.857,-35.5,9.304
396.997,71.457,27.854,-35.507,9.305
397.025,71.421,27.852,-35.513,9.306
397.053,71.386,27.849,-35.52,9.307
397.081,71.35,27.847,-35.527,9.308
397.109,71.315,27.844,-35.533,9.309
397.137,71.279,27.842,-35.54,9.31
397.165,71.244,27.839,-35.547,9.311
397.192,71.208,27.837,-35.553,9.312
397.22,71.173,27.834,-35.56,9.313
397.248,71.137,27.832,-35.567,9.314
397.276,71.101,27.829,-35.573,9.315
397.304,71.066,27.827,-35.58,9.316
397.332,71.03,27.824,-35.587,9.317
397.359,70.995,27.822,-35.593,9.318
397.387,70.959,27.819,-35.6,9.319
397.415,70.924,27.817,-35.606,9.32
397.443,70.888,27.815,-35.613,9.321
397.471,70.852,27.812,-35.62,9.322
397.498,70.817,27.81,-35.626,9.323
397.526,70.781,27.807,-35.633,9.324
397.554,70.745,27.805,-35.64,9.325
397.582,70.71,27.802,-35.646,9.326
397.61,70.674,27.8,-35.653,9.327
397.637,70.638,27.797,-35.66,9.328
397.665,70.603,27.795,-35.666,9.329
397.693,70.567,27.792,-35.673,9.33
397.721,70.531,27.79,-35.679,9.331
397.749,70.496,27.787,-35.686,9.332
397.776,70.46,27.785,-35.693,9.333
397.804,70.424,27.782,-35.699,9.334
397.832,70.389,27.78,-35.706,9.335
397.86,70.353,27.777,-35.713,9.336
397.888,70.317,27.775,-35.719,9.337
397.915,70.282,27.772,-35.726,9.338
397.943,70.246,27.77,-35.732,9.339
397.971,70.21,27.768,-35.739,9.34
397.999,70.174,27.765,-35.746,9.341
398.026,70.139,27.763,-35.752,9.342
398.054,70.103,27.76,-35.759,9.343
398.082,70.067,27.758,-35.766,9.344
398.11,70.031,27.755,-35.772,9.345
398.137,69.996,27.753,-35.779,9.346
398.165,69.96,27.75,-35.785,9.347
398.193,69.924,27.748,-35.792,9.348
398.221,69.888,27.745,-35.799,9.349
398.248,69.852,27.743,-35.805,9.35
398.276,69.817,27.74,-35.812,9.351
398.304,69.781,27.738,-35.818,9.352
398.332,69.745,27.735,-35.825,9.353
398.359,69.709,27.733,-35.832,9.354
398.387,69.673,27.73,-35.838,9.355
398.415,69.638,27.728,-35.845,9.356
398.443,69.602,27.725,-35.852,9.357
398.47,69.566,27.723,-35.858,9.358
398.498,69.53,27.721,-35.865,9.359
398.526,69.494,27.718,-35.871,9.36
398.553,69.458,27.716,-35.878,9.361
398.581,69.422,27.713,-35.885,9.362
398.609,69.386,27.711,-35.891,9.363
398.637,69.351,27.708,-35.898,9.364
398.664,69.315,27.706,-35.904,9.365
398.692,69.279,27.703,-35.911,9.366
398.72,69.243,27.701,-35.918,9.367
398.747,69.207,27.698,-35.924,9.368
398.775,69.171,27.696,-35.931,9.369
398.803,69.135,27.693,-35.937,9.37
398.83,69.099,27.691,-35.944,9.371
398.858,69.063,27.688,-35.951,9.372
398.886,69.027,27.686,-35.957,9.373
398.914,68.991,27.683,-35.964,9.374
398.941,68.955,27.681,-35.97,9.375
398.969,68.919,27.678,-35.977,9.376
398.997,68.883,27.676,-35.983,9.377
399.024,68.847,27.674,-35.99,9.378
399.052,68.811,27.671,-35.997,9.379
399.08,68.775,27.669,-36.003,9.38
399.107,68.739,27.666,-36.01,9.381
399.135,68.703,27.664,-36.016,9.382
399.163,68.667,27.661,-36.023,9.383
399.19,68.631,27.659,-36.03,9.384
399.218,68.595,27.656,-36.036,9.385
399.246,68.559,27.654,-36.043,9.386
399.273,68.523,27.651,-36.049,9.387
399.301,68.487,27.649,-36.056,9.388
399.329,68.451,27.646,-36.063,9.389
399.356,68.415,27.644,-36.069,9.39
399.384,68.379,27.641,-36.076,9.391
399.411,68.343,27.639,-36.082,9.392
399.439,68.307,27.636,-36.089,9.393
399.467,68.271,27.634,-36.095,9.394
399.494,68.235,27.631,-36.102,9.395
399.522,68.199,27.629,-36.109,9.396
399.55,68.162,27.627,-36.115,9.397
399.577,68.126,27.624,-36.122,9.398
399.605,68.09,27.622,-36.128,9.399
399.633,68.054,27.619,-36.135,9.4
399.66,68.018,27.617,-36.141,9.401
399.688,67.982,27.614,-36.148,9.402
399.715,67.946,27.612,-36.155,9.403
399.743,67.91,27.609,-36.161,9.404
399.771,67.873,27.607,-36.168,9.405
399.798,67.837,27.604,-36.174,9.406
399.826,67.801,27.602,-36.181,9.407
399.853,67.765,27.599,-36.187,9.408
399.881,67.729,27.597,-36.194,9.409
399.909,67.692,27.594,-36.201,9.41
399.936,67.656,27.592,-36.207,9.411
399.964,67.62,27.589,-36.214,9.412
399.991,67.584,27.587,-36.22,9.413
400.019,67.548,27.584,-36.227,9.414
400.047,67.511,27.582,-36.233,9.415
400.074,67.475,27.58,-36.24,9.416
400.102,67.439,27.577,-36.246,9.417
400.129,67.403,27.575,-36.253,9.418
400.157,67.366,27.572,-36.26,9.419
400.184,67.33,27.57,-36.266,9.42
400.212,67.294,27.567,-36.273,9.421
400.24,67.258,27.565,-36.279,9.422
400.267,67.221,27.562,-36.286,9.423
400.295,67.185,27.56,-36.292,9.424
400.322,67.149,27.557,-36.299,9.425
400.35,67.112,27.555,-36.305,9.426
400.377,67.076,27.552,-36.312,9.427
400.405,67.04,27.55,-36.319,9.428
400.432,67.004,27.547,-36.325,9.429
400.46,66.967,27.545,-36.332,9.43
400.488,66.931,27.542,-36.338,9.431
400.515,66.895,27.54,-36.345,9.432
400.543,66.858,27.537,-36.351,9.433
400.57,66.822,27.535,-36.358,9.434
400.598,66.785,27.533,-36.364,9.435
400.625,66.749,27.53,-36.371,9.436
400.653,66.713,27.528,-36.377,9.437
400.68,66.676,27.525,-36.384,9.438
400.708,66.64,27.523,-36.391,9.439
400.735,66.604,27.52,-36.397,9.44
400.763,66.567,27.518,-36.404,9.441
400.79,66.531,27.515,-36.41,9.442
400.818,66.494,27.513,-36.417,9.443
400.845,66.458,27.51,-36.423,9.444
400.873,66.422,27.508,-36.43,9.445
400.9,66.385,27.505,-36.436,9.446
400.928,66.349,27.503,-36.443,9.447
400.955,66.312,27.5,-36.449,9.448
400.983,66.276,27.498,-36.456,9.449
401.01,66.239,27.495,-36.462,9.45
401.038,66.203,27.493,-36.469,9.451
401.065,66.166,27.491,-36.475,9.452
401.093,66.13,27.488,-36.482,9.453
401.12,66.093,27.486,-36.488,9.454
401.148,66.057,27.483,-36.495,9.455
401.175,66.02,27.481,-36.502,9.456
401.203,65.984,27.478,-36.508,9.457
401.23,65.947,27.476,-36.515,9.458
401.258,65.911,27.473,-36.521,9.459
401.285,65.874,27.471,-36.528,9.46
401.313,65.838,27.468,-36.534,9.461
401.34,65.801,27.466,-36.541,9.462
401.368,65.765,27.463,-36.547,9.463
401.395,65.728,27.461,-36.554,9.464
401.423,65.692,27.458,-36.56,9.465
401.45,65.655,27.456,-36.567,9.466
401.478,65.619,27.453,-36.573,9.467
401.505,65.582,27.451,-36.58,9.468
401.532,65.545,27.449,-36.586,9.469
401.56,65.509,27.446,-36.593,9.47
401.587,65.472,27.444,-36.599,9.471
401.615,65.436,27.441,-36.606,9.472
401.642,65.399,27.439,-36.612,9.473
401.67,65.362,27.436,-36.619,9.474
401.697,65.326,27.434,-36.625,9.475
401.725,65.289,27.431,-36.632,9.476
401.752,65.253,27.429,-36.638,9.477
401.779,65.216,27.426,-36.645,9.478
401.807,65.179,27.424,-36.651,9.479
401.834,65.143,27.421,-36.658,9.48
401.862,65.106,27.419,-36.664,9.481
401.889,65.069,27.416,-36.671,9.482
401.916,65.033,27.414,-36.677,9.483
401.944,64.996,27.411,-36.684,9.484
401.971,64.959,27.409,-36.69,9.485
401.999,64.923,27.406,-36.697,9.486
402.026,64.886,27.404,-36.703,9.487
402.054,64.849,27.402,-36.71,9.488
402.081,64.812,27.399,-36.716,9.489
402.108,64.776,27.397,-36.723,9.49
402.136,64.739,27.394,-36.729,9.491
